Technical Phrase, Sentence Frequency
water specificationspressurenormal operation, 1
disk system fault indicatorif, 4
error reason doscreatemutexsem rc, 1
c1 slot, 120
specified hardware, 1
start time, 29
select valid backup file, 1
uje36 configuration parameter might, 2
international keyboard problem keyboard, 4
73gb 10k, 4
new utmp, 3
phase rotationthe, 5
explanation tape, 80
resource type, 50
last one in, 6
hardware dump, 7
optical fiber cable, 4
isolation procedure might, 14
column configuration, 27
attached keyboard, 81
software level in, 12
response dependency, 10
response incompatible xentryfield, 1
zeroed array candidate, 22
usb ioa, 6
report hardware, 20
new bus, 8
bootable tape, 8
p01 ac jumper, 4
assembly 15r8873, 20
different ethernet adapters, 9
full realm name, 7
first tape, 2
device parent topic, 8
speed setting, 24
partition name, 140
monitor performance, 3
raid number, 52
display debug output, 2
source server number, 14
second cutout, 9
link protocol converter, 23
digital calibration failure, 1
removable concurrent mcl, 20
1gbe parent topic, 1
shipping temperature, 1
make backup, 2
asp data option, 11
response access error reading, 2
id scsi id, 5
if hypervisor firmware, 3
ldap daemon, 2
location column value, 35
diskette data, 1
advanced function disk, 22
normal state exit, 8
msd sid parent topic, 1
logical channel, 22
filter rule in, 2
pressure in storage, 1
installed in gx slot, 14
io unit window, 1
power connector, 6
overall room noise, 2
secure shell ssh, 11
existing hardware, 8
pause mode, 12
maximum data transfer window, 11
internal docking station, 33
numeric address, 3
applicable ultra320 scsi ddr, 26
multiple kw, 1
machine area, 2
login logout, 23
motd command purpose, 8
unit fru removal, 16
item list in, 260
dca port, 2
configuring monitoring, 1
maximum amount, 157
explanation configuration, 49
pcie2 lp 2x10gbe, 17
configure shared processor pool, 14
sig problem determination call, 3
syntax rmuser name description, 9
full disconnection, 3
access control mac, 31
move physical memory, 59
xy0600ff xy0e00ff, 20
faulty drive in place, 8
existing fsp, 2
monitor resource usage, 14
sip4147 use, 4
explanation client, 13
cache data, 1036
name outputfile lssyscfg, 17
l3 fbist, 3
autosense data length, 3
fc es09 adapters, 5
response informational event, 2
partition shutdown, 11
remote answer, 12
remote sas initiator 00ffnn00, 9
import plan, 6
ethernet address, 12
fi00731 fi00731, 6
correct problem resolution, 5
model pch, 18
chip object, 7
battery power cable, 52
64m parent topic, 1
later en0h 2b93 pcie2, 2
scp remoteuser remotehostname, 1
auth local kerberos ldap, 12
cx4 adapter, 4
floor panel size, 1
ssd exp24, 1
replacement fru, 16
available ethernet ioa, 14
make server run, 49
console window use, 8
smf sc km, 9
c2xx progress, 17
current virtual ethernet configuration, 2
hardware system unit, 1
important hmc data, 1
permanent reference code, 19
ep2g bundle, 46
deploysysplan deploy system plan, 15
procedure processor module, 5
remaining space, 3
0001a0 f6f6f0f7 0026121d, 4
current log file, 2
own packing, 2
explanationthe console command manager, 3
service aid functionsif device, 4
wrong firmware image, 7
external bracket plate, 1
loop number in hexadecimal, 1
memory module in order, 4
rv mode status error, 1
platform firmware, 61
opening firmware console, 2
in position, 94
drive raid, 34
demand cod offering, 10
drive rail, 20
visa emv credit card, 3
remote site sftpserver, 1
explanationthe attempt, 80
host ethernet task, 9
external x4 sas, 19
command line type diag, 8
replacement disk drive, 81
processing power, 43
pcie flash storage adapters, 11
make important planning, 22
tcp window, 14
shock hazard, 67
cover side, 22
flexible service, 10
floor loading formula, 1
internal tape drive, 12
explanation summary error log, 6
disk array disk array, 14
port rsp ring, 34
system unit forward in, 4
specific migration, 1
ibm software maintenance swma, 19
viewing sas pdisk, 8
firmware state, 8
5v bus response, 18
deactivate system attention, 37
association jeita, 79
test cartridge 5m, 38
reported in accordance, 4
aix command, 18
running check, 10
incorrect multipath connection, 37
download free copy, 46
spd system, 6
overall throughput, 1
symbolic fru list, 180
dock surface, 4
network lan connection, 2
direct connection scsi device, 1
replacement drive, 161
if c31, 4
cookie support in, 7
mib variable name, 1
explanation hypervisor data, 13
certain expansion unit, 12
duration in, 5
tape drive cleaning, 6
pci adapter installation, 12
hot wlm, 10
rebuilding disk drive, 2
explanation sas cable, 18
electronic service agent version, 4
copper 2x1gbe adapter, 6
12x hub id, 8
explanation secondary spcn node, 2
advanced setup, 3
mirrorios command, 23
out device command, 28
file stream, 1
dasd backplane, 3496
fibre channel adapter, 100
entire repair, 30
detailed sense data, 1
result if cabling, 8
password status, 10
range address, 1
invalid function id, 1
poor reception in radio, 2
complete other preparation, 8
resource listif device, 11
key performance, 14
reading register, 1
port card, 84
crash record, 15
system reconfigure, 8
12x technology, 1
adapter interfaces, 42
other cartridge, 11
console display might, 6
power voltage, 45
disk unit data display, 2
response dosallocmem buffer, 2
bezel extension out, 8
copper bar, 8
concurrent maintenance component, 5
hardware platform, 2
only single successor, 2
81y5171 microprocessor, 2
line cord fc, 9
575c side, 3
disk unit data copy, 154
following platform ipl, 1
integrated virtualization manager version, 2
46d1267 microprocessor, 2
model id, 6
new parity set, 1
model in, 197
response sigaltstack, 6
lssyscfg linux chvet june, 3
alternate rootvg clone, 2
open firmware response, 6
response xmsp error, 2
partner vslot, 2
b7006axx reference, 20
multiboot startup flag, 2
make oldconfig type, 1
customer service, 6
different slot, 4
dma memory bus error, 1
sip3142 use, 4
memory riser placement, 24
authentication type, 29
copy one, 10
in virtual log, 8
particular system, 5
select menu option, 1
adapter card error, 51
internal 12x, 6
user chhmcusr, 8
in process report, 2
hazardous voltage, 14
in progress parent topic, 1
general network, 133
com phone, 2
indirect ssl, 11
diagnostic mode selection display, 14
m2x 46m0851, 20
out bootp request, 12
adapter pair, 92
hot spare active sde, 3
response command, 7
in single file, 6
assigned guid index, 2
hmc workplace, 17
privilege description qsecofr qsrv, 5
cover might, 28
in iqzzsim, 2
start sst command, 3
performance data sheet, 8
check resistance, 4
arp operation, 4
memory free list, 3
correct location, 7
explanation unknown diskette drive, 4
cpu context, 6
time change hmc, 15
rack stabilizer bracket, 17
librtas lsvpd, 7
local resolver, 7
correct position, 20
use service processor isolation, 14
explanation read, 5
explanation instruction storage interrupt, 1
one circuit breaker, 6
ctrmc rmc subsystem, 3
normal operating mode, 9
rsubtype pgdev flag, 2
required hardware, 2
workstation adapter isolation procedure, 6
temporary problem, 4
universal serial bus device, 11
incoming message, 3
san load source, 5
configure other user, 7
help chhmc, 2
explanationpartition profile, 3
model n2x, 8
in controlled environment, 2
in manual operating mode, 18
expected resource field in, 6
switch ownership, 17
3ad control protocol, 8
primary adapters, 1
a6xx src, 5
voltage target, 1
associated adapter parent topic, 1
specific set, 17
current configuration data, 25
chic component, 2
syntax lsuser, 2
ioa location information in, 4
loading ssiq, 1
partition logical memory in, 5
inactive mobile partition, 1
chpwrmgmt change power management, 14
ibm system p5, 19
unmounting file system, 1
run capacity, 18
drive ssd emc, 1
new 571f storage ioa, 10
service logical partition, 109
event monitor persistent data, 2
manufacturing password signature, 2
diagmenu command purpose, 5
trace information in, 12
invalid connection information, 2
track inventory, 3
xref power off event, 1
flash drive, 2
support remote control panel, 6
preventive maintenance web, 2
replacement disk, 76
cut in advance, 1
support flange, 6
external adapter, 6
one plan, 1
adapter in addition, 1
concurrent active partition migration, 4
workload estimator, 41
remote scriptsecure shell ssh, 4
mbox command, 11
eia tall enclosure, 5
filter rule, 9
frequency content, 1
partition mylpar chlparstate, 10
manual intervention processor, 1
cod resource type, 2
runtime expert, 13
link aggregation ent3, 1
vital factor, 2
applicable totalstorage exp24 disk, 6
id virtualization npiv, 112
explanationthe management framework socket, 8
edit current name, 1
rail sheath, 10
maximum height, 1
powr server, 7
kernel in, 11
ce mark, 4
store information, 7
adapter fibre channel, 20
problem determination contact, 3499
day clock, 4
uuid 00000000000000003cee6408c885d677, 8
bus bbbb, 5
environment type ipl, 1
reading initial time zone, 2
hdisk0 vscsi1, 3
might increase, 1
local private lan, 1
supplemental diagnostic material, 3
eeh reset problem, 1
cryptographic accelerator fc, 1
b1xxxxxx srcs, 1
appropriate optical fiber cabling, 6
unsupported number, 24
arm parent topic, 1
precautionary measure, 5
specified task, 1
explanationdlpar move, 17
trace information, 31
gb sata, 7
passkey passphrase, 9
rear service access, 12
source directory, 1
problem determinationto make, 16
spcn in, 22
port counter, 5
ascii iop, 10
mcf file while, 2
in shared storage, 102
established value, 3
private segment, 8
operating system v6r1, 3
operational if one, 380
such time, 13
field environment, 1
dummy carrier, 12
redundant feature, 8
controller function, 5
network attachment, 75
time push in, 13
pcie 8x, 6
alternate ipl, 77
inactive logical partition, 155
installed parent topic, 1
regular building floor, 11
existing profile, 73
configuration command, 34
volume group newvg, 2
internal sata cable, 11
src b1xxxxxx, 4
correct power connection, 26
minimum memory limit, 1
plugin object, 2
in persistent memory, 1
in ssl, 2
virtual network vnet5, 1
explanation initialize console, 8
in hea, 2
partition ip, 1
disk drive might, 174
in hex, 4
failed console, 14
dedicated service, 248
item mcm1 mcm2, 2
partition id, 612
disk drive display, 3
cod in, 6
display firmware status, 11
explanation linkdown, 2
product activity log option, 5
assigned processor power, 1
information system, 9
workstation device, 20
current topology, 16
configure new kdc server, 2
inbound connectivity, 10
active memory mirroring amm, 1
memory configuration display data, 4
explanation configuring bisync, 2
redundancy in, 26
front porch, 18
assigned trunk adapters, 3
pcie ioa card, 235
in device, 1
import system plan, 21
processor performance, 6
explanation unknown display adapter, 4
ptf si13587, 4
next target state, 3
licensed internal code error, 6
total load, 4
exchange one quad, 32
secondary dump device, 5
operating mode, 79
assigned number, 28
transit damage, 1
embedded storage adapter storioa, 3924
available virtual control panel, 10
loose connection, 12
ibm ep2f bundle, 22
pcie serial adapter might, 6
rename file, 2
jtag path, 2
maximum file size, 3
in long ipl time, 1
unrecoverable memory error, 9
while service processor in, 5
several authority, 29
processing script, 5
start device parity protection, 22
result in jam, 1
power distribution card might, 6
one hmc failure, 3
gb page, 9
only one rio, 6
ide boot device, 3
system support organization, 1
response ptr, 10
explanation qsyint2, 8
asmi connectivity, 4
password policy, 120
general administrator, 12
tttt lmmm, 1
type smit sasdam, 1
internal display crus, 3
access processor chip unit, 3
list memory information, 4
set master management console, 7
local dce reinitialization, 2
kerberos user krbuser, 1
reference code 1xxx8442, 1
specialist in, 1
riser diagnostic code, 9
lssw output, 20
cod processor enablement period, 3
l012 caution, 3
new slimline, 6
12x interposer riser card, 9
cleaning cartridge, 561
expansion slot cover, 28
current active profile, 2
cyclic redundancy check crc, 7
explanation chic abort, 2
physical port speed value, 3
backplane device, 20
adapter start aix, 15
inch rdx usb dock, 6
maximum phase 1all, 14
system ping serverhostname, 4
pci raid physical disk, 3
pcie hardware topology link, 2
correct state try, 2
virtual tty debug, 4
express ethernet, 24
flag only in, 7
default processor mode, 6
mouse kvm, 6
ram disk, 12
maximum transfer mtu size, 9
user interface view, 18
hea in, 6
original position, 5
ibm navigator, 8
controller 49y4737 microprocessor, 2
overhead air circulation system, 1
cause severe data loss, 1
operating system error log, 9
in client logical partition, 10
separate embedded sas controller, 21
other b600 xxxx src, 4
default file name, 2
software packing, 7
system power view, 2
component return code, 324
bulk power control, 24
operating position, 172
fi00121 fi00121, 13
device installation starting, 5
western samoa 13f9979 afghanistan, 2
partition main storage dump, 19
target logical partition, 1
accidental reassignment, 18
appropriate controller parent topic, 1
configured in mode, 5
explanation nvram, 28
conduct electricity need, 8
vpn server address list, 11
change mac, 1
b2xx3110 src, 4
explanation disk unit in, 100
hourly health check, 3
test failure response use, 1
current configuation, 11
integrated facility, 18
l2tp profile, 3
explanationno system memory, 11
supply circuit, 166
ec27 ec27 pcie2 lp, 2
model rack content, 1
control panel function response, 8
repair serviceable event window, 2
sys entry, 3
file data in, 3
pack data, 11
generic src, 3
file path while, 9
explanationturbocore mode, 27
minimum length, 58
wwpn login status information, 18
sea device, 22
fc pcie lp, 2
new fn code, 1
explanation dump collection, 3
maximum performance while, 4
make record, 28
total available memory, 4
only adverse side effect, 20
file myfile, 7
unknown broadcast type, 1
interposer plug count, 17
dynamic tuning, 4
changing resource, 12
storage link addnwsstgl display, 4
check symbolic fru, 3
system trace utility, 2
explanation 12v, 10
explanation 12x, 22
full file system information, 1
scsi gb, 9
format bad srn, 11
one eia unit, 4
explanation lic in ibmi, 28
if service key, 4
enough available memory, 37
90xx reference, 154
valid cod code, 3
fastt storage, 10
ft floor tile, 8
use vsn, 5
active system, 8
bad data, 10
b7006981 src, 35
virtual disk name, 8
activity failed6, 12
smooth upgrade, 2
explanationno resource selector, 2
explanation crq registration error, 1
system profile operation, 5
in proportion, 12
support dc power configuration, 8
ioa error, 3
fi00021 fi00021, 8
memory backup, 5
partition migration recovery operation, 1
same system log id, 4
sourcelogicalvolume parameter, 4
export system plan window, 1
running maintenance function, 1
system sys1, 33
explanation volume, 2
usable height space, 1
constant level, 15
multiple heat, 1
slave kdc, 1
file system throughput, 1
word in, 36
hpt ratio, 19
new kdc server, 1
immediate area, 8
physical ethernet, 20
in security level, 2
logical partition try, 1
b2xx xxxx src format, 2
order processor, 6
loading function control vector, 6
explanation power gxt150m, 5
following paragraph, 36
hmc menu bar, 1
important data, 3
following return, 13
logical volume manager, 5
other information, 7
monhmc monitor hmc, 6
error counter, 9
in column, 3
air conditioning supply, 4
switch role, 4
item fruvpdmemory parent topic, 1
explanation standard speaker, 4
storage device in unit, 2
in chronological order starting, 26
syntax extendvg volumegroup physicalvolume, 1
new state value, 3
controller level, 6
current access state, 6
vios version, 14
physical location, 1310
checksum offload, 34
04h8098 auto lanstreamer, 5
explanationactive memory expansion, 5
select browse, 12
day window, 7
new virtual adapters, 1
cover letter server firmware, 9
appropriate type, 14
recall processing in, 2
limit response, 8
original configuration, 35
existing power, 1
top connector in, 8
3if unit, 6
left rail, 64
10gbe sr adapter fc, 2
approved manner operating, 20
explanationthe cod code, 135
exclamation point icon, 19
power cable, 165
use partitioning tool, 1
ibm pc product, 1
explanation dca in, 7
hmc hmc2, 10
virtual nvram thread, 4
processor card error, 2
network time protocol service, 1
virtual network communication, 4
rack fc, 12
iscsi initiator, 5
nonvolatile memory, 2
firmware history information, 2
parameter description, 16
hot spare status, 5
germany tele, 4
explanation timeout while, 51
config resource type, 1
incoming call, 17
bus problem, 11
table command, 1
current request, 13
resource role mr1, 8
internal firmare, 3
associated software, 1
status available location, 32
explanationthe processor setting, 3
ibm integrated technology, 13
explanation configuring gb, 18
recorded message, 1
backplane location, 6
virtual log 00000000000000005b3f6b7cfcec4c67, 18
last device, 118
start command, 8
static ip command, 2
hmc connector, 1
processor iop adapters, 1
throughput rate, 3
sriov capable adapter resource, 3
chlang command purpose, 6
problem determinationto parent topic, 1
user sysadmin, 1
integer number, 8
run power enterprise, 2
00c58e40dcf83c850000000000000000 udid, 1
level specified in, 11
filtertype option, 6
high humidity, 5
seekbackup parameter, 6
lv01 parent topic, 1
apor ipl type, 1
lbist signature, 31
capture disk drive, 5
proper equipment, 5
fi00742 fi00742, 8
module vpd, 14
p92 display, 1
minimum microcode level, 2
raid adapter device name, 4
enclosure online installation documentation, 11
l2 line, 11
adapters turn, 28
micron use converter cable, 4
volumegroup hdiskx, 1
ddb change, 4
power supply power, 6
exact match, 5
share scsi, 1
chhmc command, 24
paging storage pool value, 10
hz vertical refresh 1600x1200, 21
online documentation, 9
src means, 40
disk drive enclosure use, 29
correct com port, 5
customer pager, 1
amperage rating, 4
explanation operating system bootlist, 10
i2c dp, 1
hea hardware, 3
nmon file, 2
troubleshoot power problem, 3
dump data in memory, 4
cod project office pcod, 2
try editing, 1
level position, 9
wrap position data, 18
current console device, 2
pci configuration space, 2
result in possible loss, 5
e3a3 reference, 2
platform event log 0x51ec6db6, 86
in standard mode, 1
problem determinationchoose, 17
in iqyvpdc, 1
numeric pager, 26
old password, 6
reactivity rate, 32
0x0451 problem determination call, 3
cord lengththere, 3
own separate logical volume, 1
call home test, 5
63a0 tape unit, 1
original logical partition, 8
passwd attribute, 16
only list, 2
redundant error path reporting, 3
use card slot, 17
period while, 8
correct system brand, 1
launch task, 14
configuration utility menu, 7
logical raid disk, 33
card in slot, 8
underlying building block method, 2
raid enclosure, 2
video cable might, 6
explanation unexpected usb device, 4
demand business, 1
mem utilization, 6
help mksysplan, 7
overviewthe fc ec2g, 5
one actual disk unit, 2
select level panel handler, 1
realm name, 9
pem suffix, 1
syntax chvet activation code, 9
embedded operating, 2
guard action, 6
stale number, 7
resource amount, 13
automatic installation, 32
unit address type, 1
cp6 might, 10
response unexpected taskletexception, 6
walk function, 1
working communication path, 5
power supply power response, 2
root password, 4
fc pcie, 16
active migration, 1
x8 g2 slot, 28
explanation inforomational log entry, 1
syntax rmvdev targetdevice virtualtargetdevice, 3
rioip12 use, 5
same order, 35
specified time, 19
complete object identifier, 2
mangement device, 5
in snapshot window, 3
tape device connection problem, 20
explanation pci configuration, 20
free dasd, 105
management console software, 3
firmware image, 39
default amount, 16
hose exit, 1
system in specific configuration, 2
virtual switch, 107
base dce in error, 1
explanationan unknown ftp error, 1
server vios command, 10
initiate service processor failover, 30
qautocfg qipltype qpfradj, 4
explanationthe new server, 6
selector switch, 21
object service processor, 5
code interface, 17
terminator while, 10
proper file, 10
following usage, 6
gigabit ethernet switch, 8
user problem determination call, 3
test response use, 4
invalid service routine address, 2
ibm description description, 7
target virtual scsi adapters, 8
incorrect date, 4
cleaning function, 10
pdisk24 active array candidate, 1
incorrect data, 1
header list, 21
existing rack enclosure, 1
appropriate method, 16
different iscsi name, 13
stop device parity protection, 3
tx packet buffer, 2
marked invalid response, 2
checkpoint ca00e174, 4
nim server address, 6
profile information in, 2
configfile installation configuration file, 1
explanation adapter, 237
src xxxx4060, 3
environmental design, 32
explanationthe dump file name, 3
view system plan, 43
poll timer, 3
firmware debug environment error, 1
explanation configuring 10gbe, 5
device name, 106
dvd copy, 5
2be0 reference, 2
support rack integration, 12
scsi reserve, 23
networking limitationsyou, 16
physical attention, 2
filename description, 12
home directory, 74
pass thru iocb, 2
location information u78a9, 1
same interleaving group, 3
byte value in, 2
correct number, 3
error message log, 6
capability in, 1
destination management console migration, 8
opsconsole macro, 15
test methodology plan, 1
primary console, 188
one system plan, 2
in storage area, 2
maximum packet size, 30
dc03 array member, 2
location information u78aa, 2
application infrastructure, 8
threshold condition, 1
if particular task, 7
sample interval, 6
run adapter, 1
specified shared processor pool, 1
linux provider, 5
trace display, 10
sff dasd, 5
control error, 6
recovery action, 19
adapter driver 0x3b, 9
gb dimms memory, 16
problem determinationafter, 18
version number in, 2
operating system message filesenglish, 9
port telnet xxxxxx, 2
same asp, 1
12x loop number, 37
s12 ent0, 7
unrecoverable enclosure, 12
e2e5c3c4 d6c3e2c3, 2
right weight distribution distance, 2
inode map, 1
small fraction, 2
temporary time zone file, 6
virtual control panel, 11
null value, 36
pci bus slot, 1
disk array configuration display, 12
help chsyspwd, 7
security authentication, 2
test one port, 7
physical memory size, 2
verification means running, 6
partition connection monitoring fault, 15
temporary unit identifier, 26
severe broadcast, 4
scsi disk array manager, 1
reference code resource, 20
block storage device in, 1
configuration os support, 4
one user log, 5
repository content, 4
data storage error, 1
if disk array, 51
required fabric support, 3
error in one, 3
explanation asic start, 2
test tape ft, 8
path meter d1, 2
one system, 129
failed off flashing1 try, 3
fru raid drive, 4
hose hose, 6
same cod type, 4
adapter check, 3
unused memory, 11
memory trace buffer, 2
original setting, 6
fi01131 fi01131, 6
power maximum kva, 2
existing shell, 4
transport manager flight recorder, 1
in upper case, 1
response comp rc, 8
segment argument, 8
vlan header, 8
client system profile, 2
dspptf look, 2
next level, 16501
required in order, 4
csm server in file, 7
ipr driver version, 27
slot vty, 3
explanation setup, 17
lsvet command, 3
change other network, 1
source side cleanup, 3
logical partition attention, 3
explanation configuring pcie, 2
required data, 9
current user id field, 1
platform event log id, 18
temp in, 3
service processor hostname, 1
ghz processor module 539f, 12
ghz processor module 539e, 15
search error log, 16
high performance computing hpc, 1
storage adapters, 14
permanent side parent topic, 1
report status, 2
record address information, 3
explanation status queue overrun, 1
result column, 115
potential data loss, 115
subsystem port connector, 4
drive configuration information, 1
log manager, 21
multiple card, 2
use parallel port, 1
cod code information, 49
explanation broadcom, 3
only approach, 3
logical path, 3
right center, 2
response copy, 88
new system profile, 12
short exerciser, 28
fi00710 fi00710, 5
blue indicator, 14
disable remote management, 1
dat160 technology, 2
system back, 14
voltage regulator module use, 15
subfunction mode, 7
norwegian 32n1223 keyboard, 2
wrong type, 14
installationthis section, 32
loginmsg command purpose, 4
segment level default value, 1
explanation turn, 4
only one type, 49
in shared memory environment, 3
explanationthe resource selector, 4
parent name, 9
possible feature code, 12
expected dial, 2
initialize semaphore, 2
scom device, 4
upper left center, 2
disk list physical backing, 1
emergency workaround, 7
scsi hot plug, 8
diagnostic application program, 31
recommended order, 1
sbmjob cmd call pgm, 10
unknown scsi device, 6
main storage dump manager, 51
vios management partition, 32
in raid array, 2
full length, 5
defective device, 81
voltage regulator card, 28
insufficient information, 4
12x adapter in, 31
password abc123, 21
valuable asset, 5
ping acknowledgement, 1
por ipl, 6
xxx xxx, 1
6gb fc esa3, 4
standard error, 26
select sysplanar0, 26
upgrading hmc, 12
if port, 8
possible in, 9
display partition, 4
internal value, 9
welcome back, 14
virtual processor value, 1
available in australia, 1
problem determinationlog in, 6
pagein number, 6
crtlinasc command, 1
overall performance, 28
network interface list, 1
change partition cluster id, 3
same storage, 13
system user, 7
ibm line description, 2
passwd frame1pw mksysconn, 2
wake onlan response check, 4
configuring network, 6
disruptive internal code, 2
future shipping, 5
10n6959 keyboard, 2
independent hose cut out, 2
command line interface in, 2
default boot list, 20
operational pdisk0, 34
airflow area figure, 40
external drivesthis example, 11
operational pdisk9, 34
12x switch, 5
cable fru number, 11
scp hmcuser hmchostname, 1
console monitor, 1
mainline ac power cable, 1
vpdpart look, 4
only part, 16
minimum memory amount in, 11
data collection directory, 1
frum fru mgetdevicelist, 1
error message note, 6
communication line, 18
xref ccmm internal error, 1
additional precaution, 1
need additional information managing, 1
acoustical noise, 19
script file, 65
reset code, 14
explanation unexpected system interrupt, 1
issue canada, 2
pending authorization, 1
57bb reference, 2
passkey hmctest1234, 4
bus width, 1
explanation tssensor, 3
appropriate multiplier, 3
lsdev devicetype, 1
new archive, 15
single physical interface, 1
explanation diagnostic failure, 1
os problem determination call, 27
explanation node, 44
dma resource count, 18
explanation mnfg mode, 5
system drawer, 1
explanation spcn, 17
ibm tivoli monitoring agent, 8
pci adapter topic, 3
response check pointer routine, 1
validation error, 1
souriau utg connector, 1
partition state information, 5
only one hea card, 5
ieee volume identifier, 11
network type, 1
access configuration menu, 1
unreturned mobile cod memory, 3
frame name, 1
network host, 2
invalid slot, 1
management data mailbox, 1
virtual log 9705340b31a7883573a1cd04b2254efd, 1
normal drive, 12
activation code interface read, 2
explanation configuring gb sata, 2
drawer in, 16
other device attachment, 36
item portcard2, 12
total heat load, 12
raid adapter card, 26
fru substitute, 20
readiness check, 18
hdisk0 use physical location, 1
configuring virtual scsi, 9
adapter type might, 6
trial cod memory, 55
concurrent maintenance, 292
miscellaneous equipment specification, 15
explanation cable, 4
adapter 81y4449 serveraid m5110, 6
rlcainst table, 2
location information, 225
real memory, 50
line in, 10
in rack rack rack, 2
mailbox interface, 8
command line interface cli, 4
if disk in, 2
physical link, 5
response error in pa, 2
response unrecognized exception, 8
problem go, 2
maximum permissible setting, 5
same checksum offload, 1
total memory in use, 7
select autodetection, 7
later check, 5
in limited manner, 1
pci raid subsystem, 7
detail level, 37
loaded repeat, 4
force immediate shutdown, 3
sip3144 use, 5
intermediated ses controller plug, 8
change data encryption key, 104
explanation manufacturing interface, 3
ha jbod configuration, 20
water distribution, 10
only one controller in, 12
secure network traffic, 27
remote adapter src xxxx9075, 12
hypervisor migration state, 8
failed login file, 6
memory advisory report, 8
public network, 11
explanation starting device configuration, 1
11k0571 nio backplane, 2
migration recovery command, 28
following device, 32
dhcp client, 10
fatal error, 69
other device, 18
physical device description, 15
dchp server, 2
bridge mode, 4
e392 reference, 2
dsa in word bbbb, 1
repeater card, 33
network deployment manager, 4
next configuration, 3
hmc data window, 4
last system, 2
none operating system, 9
platform firmware problem, 7
hdisk5 00c3e35ca560f919 none, 4
use shared storage, 2
gaseous corrosivity, 10
building location, 1
different existing profile, 1
process option, 1
unlock operation, 6
audit trail, 21
stop partition, 6
strtol call, 4
errpt command, 7
fault indicator, 225
strictness current state, 2
base model enclosure, 2
loading tape cartridge, 1
floor resistance use, 6
many disk, 5
usb assembly, 2
component return code pointer, 6
vios menu, 1
vista operating, 1
problem if one, 4
extendlv command, 18
recent memory optimization operation, 14
policy configuration, 11
explanation asic mask, 3
sip3152 use, 3
explanation bad parameter, 4
mdmcntryid parameter in network, 36
d1xx 3xxx reference, 1
interval parameter, 1
normal posistion, 4
primary console requirementsfor workstation, 9
recent management console, 1
555a board voltage, 2
