Technical Phrase, Sentence Frequency
explanation client, 13
cache data, 1009
name outputfile lssyscfg, 17
autosense data length, 3
fc es09 adapters, 5
partition shutdown, 8
remote answer, 12
remote sas initiator 00ffnn00, 9
import plan, 6
ethernet address, 12
fi00731 fi00731, 6
correct problem resolution, 5
model pch, 12
battery power cable, 52
64m parent topic, 1
later en0h 2b93 pcie2, 2
scp remoteuser remotehostname, 1
auth local kerberos ldap, 12
cx4 adapter, 4
replacement fru, 16
available ethernet ioa, 14
make server run, 49
console window use, 8
smf sc km, 9
c2xx progress, 17
eeprom error response use, 3
current virtual ethernet configuration, 2
important hmc data, 1
permanent reference code, 19
ep2g bundle, 46
deploysysplan deploy system plan, 15
procedure processor module, 5
0001a0 f6f6f0f7 0026121d, 2
own packing, 2
service aid functionsif device, 4
external bracket plate, 1
loop number in hexadecimal, 1
memory module in order, 4
platform firmware, 41
opening firmware console, 2
in position, 84
drive raid, 34
demand cod offering, 10
drive rail, 20
visa emv credit card, 3
remote site sftpserver, 1
host ethernet task, 9
external x4 sas, 19
command line type diag, 8
replacement disk drive, 60
processing power, 39
pcie flash storage adapters, 11
make important planning, 22
tcp window, 14
shock hazard, 54
cover side, 22
flexible service, 10
floor loading formula, 1
internal tape drive, 12
disk array disk array, 14
system unit forward in, 4
specific migration, 1
rack r001, 62
firmware state, 5
5v bus response, 18
deactivate system attention, 37
association jeita, 79
test cartridge 5m, 38
aix command, 18
running check, 10
incorrect multipath connection, 39
download free copy, 42
secondary paging vios, 19
spd system, 6
overall throughput, 1
dock surface, 4
network lan connection, 2
direct connection scsi device, 1
replacement drive, 161
if c31, 4
cookie support in, 7
mib variable name, 1
explanation hypervisor data, 13
certain expansion unit, 12
duration in, 5
tape drive cleaning, 6
pci adapter installation, 12
hot wlm, 10
explanation sas cable, 18
electronic service agent version, 4
static ip address configuration, 1
12x hub id, 8
explanation secondary spcn node, 2
advanced setup, 3
mirrorios command, 23
out device command, 28
dasd backplane, 3483
fibre channel adapter, 108
detailed sense data, 1
result if cabling, 8
range address, 1
poor reception in radio, 2
complete other preparation, 8
resource listif device, 11
ormat disk, 7
port card, 84
partition list, 30
adapter interfaces, 42
other cartridge, 11
console display might, 4
power voltage, 45
disk unit data display, 2
bezel extension out, 8
copper bar, 8
concurrent maintenance component, 4
hardware platform, 2
only single successor, 2
81y5171 microprocessor, 1
line cord fc, 9
575c side, 3
disk unit data copy, 154
following platform ipl, 1
integrated virtualization manager version, 2
46d1267 microprocessor, 1
model id, 6
new parity set, 1
model in, 145
lssyscfg linux chvet june, 3
alternate rootvg clone, 2
open firmware response, 6
b7006axx reference, 20
multiboot startup flag, 2
make oldconfig type, 1
customer service, 6
different slot, 4
dma memory bus error, 1
sip3142 use, 4
memory riser placement, 24
authentication type, 29
copy one, 10
in virtual log, 8
particular system, 5
select menu option, 1
adapter card error, 51
internal 12x, 6
user chhmcusr, 8
in process report, 2
hazardous voltage, 1
in progress parent topic, 1
general network, 133
com phone, 2
indirect ssl, 11
diagnostic mode selection display, 14
m2x 46m0851, 10
out bootp request, 12
adapter pair, 92
hot spare active sde, 3
response command, 7
in single file, 6
hmc workplace, 16
privilege description qsecofr qsrv, 5
cover might, 28
start sst command, 3
performance data sheet, 8
check resistance, 4
memory free list, 3
correct location, 6
explanation unknown diskette drive, 4
cpu context, 6
rack stabilizer bracket, 18
local resolver, 7
correct position, 20
use service processor isolation, 16
explanation instruction storage interrupt, 1
one circuit breaker, 6
normal operating mode, 9
rsubtype pgdev flag, 2
required hardware, 2
workstation adapter isolation procedure, 6
universal serial bus device, 11
san load source, 5
configure other user, 7
help chhmc, 2
model n2x, 4
in controlled environment, 2
in manual operating mode, 18
switch ownership, 17
3ad control protocol, 8
primary adapters, 1
a6xx src, 5
60c 140f, 18
associated adapter parent topic, 1
specific set, 8
current configuration data, 20
syntax lsuser, 2
ioa location information in, 4
partition logical memory in, 5
inactive mobile partition, 1
chpwrmgmt change power management, 14
ibm system p5, 17
unmounting file system, 1
run capacity, 18
drive ssd emc, 1
new 571f storage ioa, 10
service logical partition, 27
diagmenu command purpose, 5
track inventory, 3
critical disk storage, 10
flash drive, 2
support remote control panel, 7
preventive maintenance web, 2
replacement disk, 76
support flange, 6
external adapter, 6
one plan, 1
adapter in addition, 1
workload estimator, 41
remote scriptsecure shell ssh, 4
filter rule, 9
frequency content, 1
partition mylpar chlparstate, 10
manual intervention processor, 1
cod resource type, 2
runtime expert, 13
link aggregation ent3, 1
vital factor, 2
id virtualization npiv, 108
edit current name, 1
rail sheath, 5
check light, 16
store information, 7
adapter fibre channel, 20
problem determination contact, 4
day clock, 4
uuid 00000000000000003cee6408c885d677, 8
bus bbbb, 5
environment type ipl, 1
might increase, 1
supplemental diagnostic material, 2
eeh reset problem, 1
cryptographic accelerator fc, 1
appropriate optical fiber cabling, 6
unsupported number, 24
arm parent topic, 1
precautionary measure, 5
specified task, 1
trace information, 17
gb sata, 6
passkey passphrase, 9
spcn in, 22
port counter, 5
in shared storage, 102
established value, 3
private segment, 8
operating system v6r1, 3
operational if one, 260
such time, 13
field environment, 1
redundant feature, 8
controller function, 5
network attachment, 78
alternate ipl, 77
inactive logical partition, 137
installed parent topic, 1
regular building floor, 12
existing profile, 11
configuration command, 36
volume group newvg, 2
internal sata cable, 11
src b1xxxxxx, 4
correct power connection, 26
virtual network vnet5, 1
explanation initialize console, 8
partition ip, 1
disk drive might, 176
in hex, 4
failed console, 14
dedicated service, 221
item mcm1 mcm2, 2
partition id, 162
cod in, 6
display firmware status, 11
explanation linkdown, 2
product activity log option, 5
assigned processor power, 1
information system, 9
workstation device, 10
current topology, 16
configure new kdc server, 2
inbound connectivity, 10
active memory mirroring amm, 1
memory configuration display data, 4
explanation configuring bisync, 2
redundancy in, 26
front porch, 18
pcie ioa card, 235
in device, 1
import system plan, 21
processor performance, 6
explanation unknown display adapter, 4
ptf si13587, 4
next target state, 3
licensed internal code error, 6
total load, 3
exchange one quad, 26
secondary dump device, 5
operating mode, 79
assigned number, 24
transit damage, 1
embedded storage adapter storioa, 3915
available virtual control panel, 10
type tt, 7
ibm ep2f bundle, 22
pcie serial adapter might, 6
jtag path, 2
maximum file size, 3
in long ipl time, 1
unrecoverable memory error, 2
several authority, 29
start device parity protection, 22
result in jam, 1
power distribution card might, 6
gb page, 9
ide boot device, 3
system support organization, 1
asmi connectivity, 4
password policy, 101
general administrator, 12
tttt lmmm, 1
type smit sasdam, 1
internal display crus, 3
list memory information, 4
set master management console, 7
local dce reinitialization, 2
kerberos user krbuser, 1
reference code 1xxx8442, 1
specialist in, 1
riser diagnostic code, 9
lssw output, 20
l012 caution, 3
12x interposer riser card, 6
cleaning cartridge, 554
expansion slot cover, 28
current active profile, 2
backplane device, 16
adapter start aix, 15
inch rdx usb dock, 6
maximum phase 1all, 7
system ping serverhostname, 2
pci raid physical disk, 3
pcie hardware topology link, 1
virtual tty debug, 4
express ethernet, 12
flag only in, 7
default processor mode, 6
mouse kvm, 6
maximum transfer mtu size, 9
user interface view, 18
hea in, 6
original position, 4
ibm navigator, 8
controller 49y4737 microprocessor, 1
overhead air circulation system, 1
cause severe data loss, 1
operating system error log, 9
in client logical partition, 10
separate embedded sas controller, 18
other b600 xxxx src, 4
default file name, 2
software packing, 7
system power view, 2
operating position, 146
fi00121 fi00121, 14
western samoa 13f9979 afghanistan, 1
target logical partition, 1
accidental reassignment, 18
appropriate controller parent topic, 1
configured in mode, 5
explanation nvram, 26
conduct electricity need, 8
explanation disk unit in, 100
test failure response use, 1
integrated facility, 18
l2tp profile, 3
supply circuit, 166
ec27 ec27 pcie2 lp, 2
control panel function response, 8
repair serviceable event window, 2
file data in, 3
wwpn login status information, 18
sea device, 11
fc pcie lp, 2
maximum performance while, 4
make record, 18
interposer plug count, 17
dynamic tuning, 4
check symbolic fru, 2
system trace utility, 2
explanation 12v, 10
full file system information, 1
scsi gb, 9
format bad srn, 11
if service key, 4
enough available memory, 28
90xx reference, 154
ft floor tile, 7
use vsn, 3
active system, 4
bad data, 8
activity failed6, 12
smooth upgrade, 2
system profile operation, 3
in proportion, 12
support dc power configuration, 8
fi00021 fi00021, 8
memory backup, 3
same system log id, 2
sourcelogicalvolume parameter, 4
export system plan window, 1
running maintenance function, 1
system sys1, 33
explanation volume, 2
usable height space, 1
constant level, 15
conversion cable, 9
slave kdc, 1
file system throughput, 1
word in, 22
hpt ratio, 19
new kdc server, 1
immediate area, 8
physical ethernet, 20
in security level, 2
order processor, 6
explanation power gxt150m, 5
following paragraph, 24
hmc menu bar, 1
important data, 2
following return, 13
logical volume manager, 1
other information, 7
monhmc monitor hmc, 6
in column, 3
air conditioning supply, 4
switch role, 4
item fruvpdmemory parent topic, 1
explanation standard speaker, 4
storage device in unit, 2
syntax extendvg volumegroup physicalvolume, 1
new state value, 3
controller level, 6
current access state, 6
vios version, 11
physical location, 1138
checksum offload, 34
04h8098 auto lanstreamer, 5
select browse, 12
new virtual adapters, 1
cover letter server firmware, 9
appropriate type, 16
limit response, 8
original configuration, 29
top connector in, 8
left rail, 1
10gbe sr adapter fc, 2
exclamation point icon, 19
power cable, 159
use partitioning tool, 1
explanation dca in, 7
hmc hmc2, 10
processor card error, 2
network time protocol service, 1
virtual network communication, 4
iscsi initiator, 5
nonvolatile memory, 1
firmware history information, 2
parameter description, 16
hot spare status, 5
germany tele, 4
explanation timeout while, 51
config resource type, 1
incoming call, 8
bus problem, 11
current request, 14
resource role mr1, 8
associated software, 1
status available location, 36
ibm integrated technology, 13
explanation configuring gb, 16
recorded message, 1
backplane location, 3
virtual log 00000000000000005b3f6b7cfcec4c67, 18
last device, 111
static ip command, 2
hmc connector, 1
processor iop adapters, 1
throughput rate, 3
chlang command purpose, 6
mechanical loading, 11
user sysadmin, 1
integer number, 8
run power enterprise, 2
level specified in, 11
filtertype option, 6
high humidity, 5
seekbackup parameter, 6
lv01 parent topic, 1
capture disk drive, 5
proper equipment, 5
fi00742 fi00742, 8
p92 display, 1
minimum microcode level, 2
raid adapter device name, 4
enclosure online installation documentation, 11
adapters turn, 14
micron use converter cable, 4
volumegroup hdiskx, 1
ddb change, 4
power supply power, 6
exact match, 5
share scsi, 1
chhmc command, 24
paging storage pool value, 12
hz vertical refresh 1600x1200, 21
disk drive enclosure use, 29
correct com port, 5
amperage rating, 4
explanation operating system bootlist, 10
hea hardware, 3
troubleshoot power problem, 3
cod project office pcod, 2
current console device, 2
pci configuration space, 1
result in possible loss, 5
if paging vios partition, 8
platform event log 0x51ec6db6, 86
in standard mode, 1
numeric pager, 26
old password, 6
reactivity rate, 32
cord lengththere, 3
own separate logical volume, 1
63a0 tape unit, 1
original logical partition, 8
passwd attribute, 16
only list, 2
redundant error path reporting, 1
use card slot, 9
period while, 8
launch task, 10
configuration utility menu, 7
logical raid disk, 33
card in slot, 8
raid enclosure, 2
video cable might, 6
explanation unexpected usb device, 4
demand business, 1
mem utilization, 6
help mksysplan, 7
realm name, 9
pem suffix, 1
syntax chvet activation code, 9
embedded operating, 2
guard action, 6
stale number, 7
resource amount, 13
automatic installation, 32
unit address type, 1
walk function, 1
power supply power response, 2
root password, 4
select profile, 5
active migration, 1
x8 g2 slot, 28
syntax rmvdev targetdevice virtualtargetdevice, 3
same order, 35
specified time, 1
complete object identifier, 2
in snapshot window, 3
tape device connection problem, 20
explanation pci configuration, 20
firmware image, 39
default amount, 16
hose exit, 1
system in specific configuration, 2
virtual switch, 47
base dce in error, 1
server vios command, 10
initiate service processor failover, 30
qautocfg qipltype qpfradj, 4
selector switch, 21
object service processor, 5
code interface, 1
terminator while, 10
proper file, 10
following usage, 6
gigabit ethernet switch, 8
test response use, 4
ibm description description, 7
target virtual scsi adapters, 8
incorrect date, 4
cleaning function, 10
header list, 21
existing rack enclosure, 1
appropriate method, 14
different iscsi name, 13
stop device parity protection, 3
tx packet buffer, 2
nim server address, 6
configfile installation configuration file, 1
explanation adapter, 225
src xxxx4060, 3
environmental design, 32
view system plan, 43
poll timer, 3
explanation configuring 10gbe, 5
device name, 98
2be0 reference, 2
scsi reserve, 10
networking limitationsyou, 16
filename description, 12
home directory, 64
pass thru iocb, 2
location information u78a9, 1
byte value in, 2
correct number, 1
opsconsole macro, 15
secondary cooling loopthe water, 3
one system plan, 2
in storage area, 2
maximum packet size, 23
dc03 array member, 1
different role, 2
application infrastructure, 4
if particular task, 7
sample interval, 6
run adapter, 1
linux provider, 5
trace display, 5
entire server plan, 20
adapter driver 0x3c, 6
adapter driver 0x3b, 9
operating system message filesenglish, 9
12x loop number, 25
unrecoverable enclosure, 12
e2e5c3c4 d6c3e2c3, 1
inode map, 1
small fraction, 2
virtual control panel, 11
pci bus slot, 1
disk array configuration display, 12
help chsyspwd, 7
security authentication, 2
physical memory size, 2
temporary unit identifier, 19
severe broadcast, 4
scsi disk array manager, 1
reference code resource, 20
block storage device in, 1
configuration os support, 4
one user log, 5
repository content, 5
if disk array, 51
required fabric support, 3
error in one, 3
explanation asic start, 2
test tape ft, 8
path meter d1, 1
one system, 120
failed off flashing1 try, 3
fru raid drive, 4
hose hose, 6
adapter check, 3
server admin tgt, 2
unused memory, 11
original setting, 6
fi01131 fi01131, 6
existing shell, 1
function rightmost, 34
transport manager flight recorder, 1
in upper case, 1
segment argument, 8
vlan header, 4
client system profile, 2
dspptf look, 2
next level, 3440
required in order, 4
ipr driver version, 27
lsvet command, 3
change other network, 1
logical partition attention, 3
explanation configuring pcie, 2
platform event log id, 18
temp in, 3
ghz processor module 539f, 12
ghz processor module 539e, 15
search error log, 16
high performance computing hpc, 1
storage adapters, 8
permanent side parent topic, 1
report status, 2
record address information, 3
result column, 122
potential data loss, 105
subsystem port connector, 2
use parallel port, 1
cod code information, 49
explanation broadcom, 3
logical path, 3
response copy, 44
new system profile, 2
short exerciser, 28
fi00710 fi00710, 5
blue indicator, 12
disable remote management, 1
dat160 technology, 2
system back, 10
voltage regulator module use, 12
subfunction mode, 6
norwegian 32n1223 keyboard, 1
wrong type, 5
installationthis section, 32
loginmsg command purpose, 4
segment level default value, 1
explanation turn, 4
only one type, 56
in shared memory environment, 3
parent name, 9
possible feature code, 12
disk list physical backing, 1
database file, 2
scsi hot plug, 8
diagnostic application program, 31
recommended order, 1
sbmjob cmd call pgm, 10
unknown scsi device, 6
main storage dump manager, 24
in raid array, 2
full length, 5
defective device, 65
voltage regulator card, 28
12x adapter in, 12
password abc123, 21
valuable asset, 5
por ipl, 6
xxx xxx, 1
6gb fc esa3, 4
standard error, 26
select sysplanar0, 26
upgrading hmc, 12
if port, 8
possible in, 3
display partition, 4
welcome back, 14
virtual processor value, 1
available in australia, 1
pagein number, 6
crtlinasc command, 1
overall performance, 25
network interface list, 1
same storage, 13
system user, 7
ibm line description, 2
passwd frame1pw mksysconn, 2
wake onlan response check, 4
configuring network, 6
10n6959 keyboard, 1
independent hose cut out, 2
command line interface in, 2
default boot list, 20
operational pdisk0, 34
external drivesthis example, 11
cable fru number, 11
scp hmcuser hmchostname, 1
indicator light, 248
console monitor, 1
bottom section, 3
only part, 8
minimum memory amount in, 11
error message note, 6
communication line, 6
additional precaution, 1
need additional information managing, 1
acoustical noise, 17
reset code, 14
explanation unexpected system interrupt, 1
issue canada, 2
57bb reference, 2
passkey hmctest1234, 4
bus width, 1
explanation tssensor, 3
appropriate multiplier, 3
lsdev devicetype, 1
explanation diagnostic failure, 1
explanation node, 10
dma resource count, 18
system drawer, 1
explanation spcn, 17
ibm tivoli monitoring agent, 8
pci adapter topic, 3
operating altitude maximum, 7
souriau utg connector, 1
partition state information, 5
only one hea card, 5
ieee volume identifier, 11
network type, 1
access configuration menu, 1
unreturned mobile cod memory, 3
frame name, 1
network host, 2
management data mailbox, 1
virtual log 9705340b31a7883573a1cd04b2254efd, 1
normal drive, 12
advanced activation screen, 21
explanation configuring gb sata, 2
drawer in, 5
other device attachment, 26
item portcard2, 12
total heat load, 12
raid adapter card, 26
fru substitute, 20
readiness check, 18
configuring virtual scsi, 8
trial cod memory, 2
concurrent maintenance, 263
miscellaneous equipment specification, 15
adapter 81y4449 serveraid m5110, 3
location information, 196
real memory, 39
line in, 6
command line interface cli, 4
if disk in, 2
physical link, 5
problem go, 2
same checksum offload, 1
later check, 5
in limited manner, 1
pci raid subsystem, 9
detail level, 37
loaded repeat, 4
force immediate shutdown, 3
sip3144 use, 5
intermediated ses controller plug, 8
change data encryption key, 104
ha jbod configuration, 20
only one controller in, 12
secure network traffic, 18
remote adapter src xxxx9075, 12
failed login file, 6
public network, 11
11k0571 nio backplane, 2
following device, 32
fatal error, 63
other device, 25
physical device description, 15
dchp server, 2
bridge mode, 4
dsa in word bbbb, 1
network deployment manager, 4
hmc data window, 2
none operating system, 9
platform firmware problem, 3
use shared storage, 1
gaseous corrosivity, 10
building location, 1
process option, 1
audit trail, 18
stop partition, 4
errpt command, 7
fault indicator, 216
strictness current state, 2
loading tape cartridge, 1
floor resistance use, 6
many disk, 5
usb assembly, 1
vios menu, 1
vista operating, 1
problem if one, 4
extendlv command, 18
recent memory optimization operation, 14
policy configuration, 11
explanation asic mask, 3
sip3152 use, 3
mdmcntryid parameter in network, 20
d1xx 3xxx reference, 1
interval parameter, 1
normal posistion, 4
primary console requirementsfor workstation, 6
555a board voltage, 2
explanation device error, 218
resistor device, 1
supply water temperature, 4
year filter default, 23
physical tape device, 14
high availability ha, 200
server firmware memory, 2
snapshot selection wizard, 5
hmc installation, 16
correct bus number, 5
service destination ip, 7
option description operating system, 48
original controller type, 8
support autonegotiation, 5
sync count, 2
rio interface in, 8
move rack, 4
alternate ac power source, 10
block device, 1
resequencing spcn, 11
node service processor use, 11
fcc emission, 4
permanent firmware boot side, 2
option stop, 15
dump operator panel function, 1
defective frus, 12
ntp service, 12
diskette track, 1
escape character, 33
12x cable port pair, 8
scriptable output, 1
bold type, 8
list console, 26
default packet size, 10
paging activity, 4
myid transfer file, 2
mordor02 partition profile, 1
xml report in, 2
complete in order, 10
only virtual ethernet adapter, 3
new zealand, 15
response service processor error, 2
feature installed raid disk, 4
explanation channel check, 2
fi00709 fi00709, 5
set system, 9
customer contact information, 15
explanation battery, 4
uninterrupted network connectivity, 3
snmpdv3 agent, 6
backplanes in, 12
response contact, 345
inch 03n6335 gb, 1
mm nut driver, 3
usb removable hdd, 1
tape drive cleaningno matter, 3
display show, 6
licensed internal code problem, 4
firmware ipl mode, 13
enclosure integrated connector unit, 27
hmc isolation, 1
configuration plan, 20
use multipath configuration, 6
blue air, 15
ethernet lan adapter, 8
clean operating environment, 4
reassigns paging space device, 12
next row exit status, 1
lshmcusr linux lshmcldap april, 3
unique profile name, 3
device support, 18
complete directory pathname, 1
dynamic logical partitioning, 21
new error code in, 6
advanced system, 2
new information, 3
viosa1 cluster shorthand id, 2
73h2601 8x speed, 6
virtualtargetdevice unmount, 5
available path, 4
read cache, 71
event in, 16
close event, 3
frus one, 174
unexpected data, 6
pressurized ceiling supply, 1
minimal processor, 11
tn designation, 2
detailed status information in, 2
current state, 54
0x51ec6db6 entry id, 2
original physical partition, 1
minimum logical memory size, 5
configuring kerberos client, 12
function reassigns, 22
different amount, 14
pcie3 controller adapters, 3
secondary adapter in, 13
pesh command, 1
invalid rack command, 2
14f0034 39m5151, 12
gbe hea, 13
firmware microcode, 5
safety information booklet, 16
tape unit error, 5
passwd heerlen, 9
hash mode attribute, 13
explanation enclosure, 75
help rmpwdpolicy, 3
need security officer authority, 1
default network interface, 4
ultra scsi adapter, 3
indoor temperature, 4
explanation exception handler, 8
if link protocol converter, 8
gil root, 2
set option, 2
b6xx log, 4
frame number change, 4
system error, 109
ethernet data link control, 1
explanation scsi device enclosure, 2
file cache, 3
eject battery, 1
result in injury, 4
exportvg command purpose, 6
data conversion, 2
other archive, 1
specific ae1, 43
93h6055 texture memory module, 8
air space, 2
turn off power, 12
shutdown procedure, 8
planar position in, 24
explanation regulator fault response, 27
ftp firewall, 10
field repair assembly, 5
defective memory dimm pair, 4
fire hose, 19
ft 44v8231, 5
network issue, 1
specified alteration, 2
start download, 10
available hmc password, 1
new logical partition configuration, 6
lp fc esa2, 2
korean parent topic, 1
explanation dump component data, 4
secure shell ssh authentication, 40
software provider, 1
application flexibility, 4
necessary information, 28
schedule dpo, 18
network ip, 3
right side, 597
network in, 9
optional expansion riser feature, 36
unrecoverable console failure condition, 1
run online, 63
default direct internet connection, 1
access common paging space, 1
scsi sas raid, 11
lssvc list service, 13
might help, 6
list interface ip, 2
ccin 58e2, 20
id virtualization npiv capability, 5
networking appn, 4
page size data, 1
correctable error, 8
rsubtype slotchildren, 12
nim spot, 30
0001d0 f6f6f0f7 010400ff, 1
same manner, 19
other rivet, 1
likely cause, 9
firmware console if one, 2
mode attribute, 2
vital product data problem, 2
03n4590 wrap plug, 1
parent topic, 12066
cable numbering, 2
emergency planning, 15
novel service pack, 4
group backup, 4
61h0224 p92 display, 1
web browser system, 7
hmc user password, 41
next set, 4
copper brass, 4
host connection response, 6
mm 43v6922 cable, 1
data in, 211
light reflection, 2
userid user id, 10
major software, 4
enough processor power, 2
target mode, 7
cable feature, 4
rsubtype virtualopti, 111
explanation resource, 54
pci adapter in slot, 70
last resort, 11
explanation netfinity server error, 15
controller software verification topic, 1
select list, 10
storage pool sp1, 2
57b1 reference, 2
imm network interface mode, 1
task in, 24
flash page size, 4
cache battery card use, 6
linux error log, 15
correct part number, 2
connected parent topic, 1
config list, 5
hmc modem connection use, 7
mempool description, 6
new disk unit, 47
hmcntwk connection, 6
turbocore setting, 1
speaker cable, 2
tape autoloader, 2
prerequisitesin order, 22
service processor one, 9
adequate memory use, 6
maintenance analysis procedure map, 38
hmc dhcp server, 16
running lsdev, 6
power distribution backplane, 1
use blind swap, 1
drive in system, 652
pci express riser card, 1
center support, 8
time change, 13
one processor card, 2
local memory, 87
service provider information, 8
serious src, 4
concrete subfloor, 2
pcie controller step, 40
fi00607 fi00607, 8
last character in, 16
auth kerberos, 6
clip nut in, 6
midplane conduit parent topic, 2
pcie jbod sas adapter, 5
server drawer, 3
change shared memory partition, 2
hz circuit, 79
additional inventory, 6
platform system, 1
third enclosure, 4
following software, 6
system information administrator name, 1
integrated expansion unit, 5
configured disk, 21
new option ping test, 3
only one power supply, 13
tue nov, 2
detailed installation scenario, 1
support manager page, 2
time system backplane, 1
riser card 39y6975, 4
publication online, 1
following minimum, 1
port serial ethernet, 3
one half, 5
detection system, 2
el2n adapters, 3
inquiry command, 8
available interfaces, 8
safety precaution, 1
network drive, 7
specified uuid, 2
partition data in, 4
port wan, 13
ionic conduction, 1
opening size, 3
new repository disk, 8
network interface backup, 1
default number, 6
frame side, 1
feature code ej02, 6
logical partition version, 1
virtual optical device in, 6
c3 slot, 40
valid scsi bus configuration, 1
view system plan task, 10
disk unit location, 30
recable sas, 6
display power management signaling, 28
cablesfc ec2k, 4
character identifier, 17
cli in terminal window, 1
hardware service manager hsm, 90
software function, 6
start telnet, 4
mabip57 use, 10
same resolution, 2
pwrsply power supply might, 4
bus data parity error, 2
dat320 tape, 2
feature code ej0f, 6
feature code ej0e, 6
reinstall system, 7
hexadecimal dump, 3
possible environment, 1
logical partition plan, 6
basic user, 7
use local console, 10
in wrong order, 24
interface card c95, 8
software error, 9
emc shield, 2
network authentication protocol, 19
usb parent topic, 1
status dlpar status, 14
chlorine dioxide aluminum brass, 18
incorrect action, 2
kit 49y4814, 2
single physical ethernet port, 3
explanation vpd collection, 3
select option copy, 13
explanation qlus job, 2
disabled state, 3
support guide, 6
feature code fc, 269
pci raid adapter, 13
download microcode, 9
in diagnosing, 2
verification support, 6
use value, 7
bear in mind, 9
record system configuration, 1
erm assembly in, 6
same priority gb, 2
physical adapters support, 17
customer network, 7
a1xx reference, 8
failed condition, 1
topic might, 9
electrical power distribution system, 6
drive front panel, 8
optimum performance performance, 22
bottom edge, 8
stopnetsvc ftp, 4
standalone disk, 15
raid controller card, 10
wall outlet, 9
d6 ssd, 5
