Technical Phrase, Sentence Frequency
kdc server, 33
administration method, 1
step 1b, 4
internal code, 1
heavy equipmentpersonal injury, 4
valid filter, 80
incorrect result status status, 3
physical tape device rmt0, 6
package status, 16
backup device, 30
csm cluster, 2
java virtual machine jvm, 1
license related information, 2
regular output, 1
hmc network, 60
access control rbac, 4
dump system related information, 3
trace level, 1
remote control, 2
customer expense, 2
physical port, 69
temporary firmware level, 4
virtualization engine, 21
processor regulator processor module, 6
specified value, 28
call home feature, 6
physical volume type, 5
entstat ent0, 5
snap command, 4
high level, 3
link hsl opticonnect feature, 2
tape drive offline, 1
upgrade data, 62
viewonly role, 10
ipv6 talk, 10
shutdown command purpose, 2
command line flag, 2
target integrated drive, 6
savevgstruct command purpose, 3
order beginning, 3
hdisk7 utmp0, 1
instance description, 13
description value, 6
failure group, 1
format https, 3
help window, 7
unused port range, 1
late collision, 9
input field, 2
system firmware current memory, 1
current authorization, 1
tmem argument, 5
same level, 2
target ip address, 1
ldap directory server, 4
filtertype option, 6
default wait time, 2
object identifier, 6
target host, 7
pci card location, 7
taskpad method, 1
use full path, 9
typing exit, 5
lv name size, 8
local domain, 6
unit un, 3
partition server, 2
group low priority frus, 11
ibm system support, 25
scriptable output, 1
frame number, 6
power distribution bus pdb, 6
press backspace key, 2
installation kit, 2
load source device, 2
filename option, 2
activation history log, 2
pgspout number, 8
green power indicator, 10
carrier sense, 9
optimal size, 3
disk map, 1
lsnetsvc ftp, 5
new version, 34
unit label, 3
remote support facility rsf, 8
configure root, 2
remote web browser, 3
service read, 15
startmonth month, 22
textual name, 7
pulse type, 1
system unit go, 2
startup sequence, 11
server virtual ethernet adapter, 12
pager pager device name, 1
enough physical processor capacity, 6
hmc user, 7
same kdc, 6
modem power supply cord, 2
remote management, 16
format task, 1
partition status, 6
current node name, 1
vfc client name, 1
immed flag, 3
page size, 41
hmc management work pane, 25
associated physical fibre channel, 2
getnext request, 2
header list, 6
full detail, 1
change route, 9
memory mirroring option, 5
default back, 3
total time, 20
previous example, 3
virtual adapter, 23
definition file, 1
ipv6 router, 4
first time, 24
prepdev command purpose, 11
transmission current hw, 10
name physloc hdisk0 u9111, 1
mapping argument, 38
long format, 13
remote kerberos client machine, 1
navigation aid, 12
numeric key parent topic, 1
partition operating system, 2
form superclassname, 1
change partition profile, 1
minimum memory amount, 22
set option, 2
client partition id, 4
storage protection page, 9
integrated cluster, 9
move data, 7
critical backup data, 6
current overall system status, 1
application server, 11
select 4th boot device, 1
configured level, 10
remote startup capability, 7
upgrade microcode, 6
select privacy, 10
available state, 6
system port, 54
regular file, 1
mkkrb5clnt command, 1
service provider, 143
physport set, 4
initial single partition setup, 8
post installation management, 1
virtual information, 4
resource code, 21
command description, 8
uneven mechanical loading, 1
specified drive, 2
scsi mb harddisk, 9
logical volume state state, 2
processor module vrm, 30
specified logical partition, 4
following ipv4, 26
following ipv6, 8
local diskette, 2
filename argument, 11
enforced memory resource limit, 1
syntax rmdev name description, 7
description switch, 6
parent directory, 1
trap function, 16
capacity percentage, 3
memory block, 5
event time time, 8
collectionheader comment tag, 3
constant value, 7
logport lp id, 7
startnetsvc command, 13
configure integrated login, 1
usual business, 3
arp table size, 6
administrator page, 1
customer firewall, 21
unmount command purpose, 4
welcome text, 16
select device type menu, 8
blower card connector iop, 3
inbound connectivity task, 3
mklv command, 4
following command line, 1
scheduling dpo, 1
ivm mksvcevent command purpose, 2
second server v2, 10
select 1st boot device, 1
siz column, 6
internet protocol address, 2
ss format, 1
sum structure, 12
second syntax, 17
ascii reference code string, 4
same size, 16
first unmount file system, 10
virtual serial adapter, 4
specific operation, 1
mmap subroutine, 23
decimal bus number, 4
dhcp server, 37
packet size, 16
maximum processing unit, 6
pgsz option, 1
remote service session, 17
memory pool offline, 1
unique identifier, 4
system type, 1
resource type, 25
physical device, 27
xml data, 10
root volume group, 4
repair procedure, 2
streamid stream id, 2
target interface, 1
work pane table, 30
last observation, 1
panel disk panel view, 1
vtd backing status, 1
partition migration, 46
applied fix, 3
handling problem, 1
column configuration, 29
own lan switch, 5
shared mode, 22
system configuration, 4
hardware problem determination, 2
inconsistent inode map, 1
owner column, 6
internal cache 2f, 1
web browser pc, 5
operator panel, 2
redundant service processor, 2
enterprise server version, 1
locale name, 13
mklv command purpose, 2
english version, 4
move processor, 1
redundant paging, 1
diagnostic mode, 1
system configuration data, 1
search mac address, 1
diagmenu command, 3
interval parameter, 1
systemwide scale, 1
lsdev devicename physicallocationcode fieldname, 1
primary integrated ethernet port, 27
bootable tape, 2
esd packaging, 10
configured memory, 13
unused capacity, 16
following command dd, 19
partition planning, 4
server v3, 8
backplane p1, 3
keyboard post indicator, 9
own group, 5
unit id, 12
processor failure, 13
volume group vg04, 5
hard disk drive, 5
corresponding virtual fibre channel, 4
speed setting, 8
system data, 11
true view, 1
physical system attention, 5
system date, 1
problem report, 3
window switching, 10
use shared memory pool, 1
partition name, 89
next adapter configuration menu, 4
predefined default user, 6
connection monitoring task, 3
segment option, 1
down logical partition, 16
hmc home directory, 1
dump device, 6
specified summary report, 2
cfgdev command, 29
system log, 36
ieq total number, 2
segment use, 3
down position, 9
problem analysis, 42
only package name, 1
lan adapter, 7
syntax showmount host description, 10
specified range, 10
syntax rmlvcopy logicalvolume physicalvolume, 1
ktutil ktutil rkt, 1
numeric format, 6
host count description, 11
1d elapsed time, 2
need additional information, 77
valid user id, 5
different fact, 6
blank value, 5
partition set, 3
bottom part, 6
gb huge page, 11
label field, 6
display additional information, 5
ldap daemon, 2
endmonth month, 33
return code description, 3
command syntax, 1
detailed list, 2
destination msp, 1
sr user, 3
equipment damage, 3
physical fibre channel port, 15
mpio capable device, 5
main storage, 2
single getbulk, 5
boot device order, 6
path specific attribute, 12
error information, 19
text format, 8
syntax chlang, 16
ship group, 1
mklv vgname, 7
storage resource, 30
base unit, 6
range volt ac, 1
particular serviceable event, 53
comma separated list, 40
lstcpip command, 10
target system managing, 2
slot lp limit column, 10
only paging vios partition, 40
physical request, 1
virtual scsi default, 1
several possible device package, 1
warning message, 19
new reference code, 1
nim server, 31
initial logical partition configuration, 18
sea0 type, 1
cattracerpt report, 1
system information, 21
shared library, 10
san zoning support, 46
snmp request, 9
resource error, 2
kerberos remote user id, 1
record cluster, 1
current state, 10
ivm chsysstate command purpose, 4
select dump, 7
use processor, 22
isolation information symbolic frus, 1
column configuration icon, 6
share common machine id, 2
full processing capacity, 5
type server, 1
upper right corner, 3
maximum amount, 60
rsubtype slot, 501
specific type use, 3
variable section, 1
same rack cabinet, 9
ivm mkgencfg command purpose, 6
mklvcopy command, 4
rset registry, 4
same physical volume, 2
resultant status, 4
key return, 1466
external hmc modem, 12
summary header, 29
reporting unit, 16
ethernet device driver, 2
monitor resource usage, 16
access password, 35
independent paging space, 10
local modem tab page, 3
form bbbb ccxx, 1
associated network service, 1
place period, 3
lpar logical partition, 14
port use udp hmc, 13
particular system, 2
current number, 43
pconsole user, 1
vhost2 u9111, 1
dump capability, 3
cd device name, 7
broken state, 3
open udp port range, 6
dsmc command purpose, 11
access process ccin ccin, 14
new paging space, 3
mmm value, 9
gb exit status, 9
call home proxy server, 5
critical console data, 10
clientid client partition id, 3
vtscsi3 u9111, 1
managing volume, 3
import plan, 7
virtual tape device, 5
memory usage count, 4
specified boot list, 11
additional partition, 5
recent event, 1
physical memory, 281
redundant paging vios, 2
manufacturing default configuration, 10
active network link, 1
device specified device, 12
kdc server kerberos authentication, 9
fibre channel port name, 2
same paging space device, 27
rmdev command purpose, 4
virtual server state, 6
accessible file, 3
true snapshot, 2
null string, 2
pdf link, 6
logical volume lv20, 6
open online, 2
adapter driver, 4
chdev udid, 1
automated service, 1
name server, 13
specified machine, 3
normal mode, 7
svm svmon, 7
data related information, 2
virtual port level, 7
slot pci4 sisscsia0 u787a, 1
base value 0xsssssbbbbb, 14
hmc welcome page, 1
current server, 10
menu bar, 35
service action, 23
task bar, 3
ccc number, 30
available amount, 4
syntax startnetsvc networkservice description, 4
startminute minute, 40
server use, 2
data collection, 1
error report, 18
name resolution, 3
buffer overwrite, 1
wlm class display, 11
server operating, 3
shared memory configuration, 39
wlm class, 31
active profile, 9
lpnum logical partition number, 1
logout list, 1
execution technology, 1
actual medium, 4
inbound connection, 6
first access, 8
object type, 1
previous level, 7
viewing application, 7
software a0 af, 1
own packing, 2
system configure, 23
remote system type, 2
segment report, 39
utc time, 5
unused segment, 1
global report, 42
kb mb, 26
fcs0 fc loc code, 1
mothra interval, 2
default minimum number, 13
vios logical partition, 137
default community name, 5
protocol menu, 1
extended reference code, 10
appropriate repair action, 1
share memory, 6
rmvdev lnaggdevice targetinterface description, 7
partition number, 38
platform firmware, 3
security information, 2
topas overhead, 1
actual directory, 1
lp3 related information, 2
serviceable event notification window, 1
same time, 18
pci bridge set card, 1
pool offline, 2
device targetdevice, 3
shlap root, 2
primary partition, 2
lstcpip command purpose, 6
enough space, 3
water count, 5
domain name entry, 6
available npiv, 23
offload engine adapter, 16
instance qualifier, 3
name format, 6
submodel number, 3
exit use, 12
port speed, 2
sourcelogicalvolume parameter, 4
rock ridge iso9660, 1
resource allocation, 2
processing power, 18
single output operation, 3
boot mode, 2
pgspout client, 1
x8 g2 slot, 15
turbocore mode, 3
type menu, 22
shock hazard, 2
hmc clock, 23
device selection, 3
upgrade process, 2
user host display, 5
physical partition, 87
such time, 10
ip address, 197
raw device name, 5
compact format report, 1
speed autodetection, 1
showmount middelburg related information, 3
connected network, 3
hmc kerberos configuration, 6
logport logical port id, 15
client v2, 9
client v3, 7
nim installation, 11
ivm lslparmigr command purpose, 4
problem number, 4
physical hardware, 7
incremental file system, 6
ipv6 stateless configuration, 1
locale task, 3
appropriate procedure, 2
processor consumption, 2
view information, 11
trace daemon, 7
server run, 16
authorized key list, 1
long report format, 2
activatevg command, 2
secondary paging vios, 7
ssh hmcuser hmchostname, 13
list partition migration information, 8
processor card device diskette, 3
flag flag name description, 13
primitive seq protocol, 2
shared ethernet adapter interface, 9
move operation, 3
pool column, 18
logical memory map size, 12
new hardware, 31
mib variable name, 1
field replaceable unit fru, 27
ethernet adapter speed, 6
server uname command, 2
hmc configure network, 1
table row, 4
disk drive backplane, 6
volume group vg02, 5
processor iop, 4
scsi id, 16
easy access, 2
hot wlm, 10
internet explorer, 6
svm file, 6
bus id, 35
full upright position, 1
fan a1, 18
multicast address bit, 3
second message, 13
complete system name, 2
name attribute, 1
dma underrun error, 1
lsfware command, 5
electronic service agent version, 2
same order, 12
bootmode override, 3
cluster configuration file, 1
lun connection, 1
advanced setup, 3
findname invocation, 1
platform dump, 1
input area, 1
advanced setup option, 4
objectname parameter, 7
physical volume id, 1
fibre channel adapter, 1
management partition telnet, 8
linkaggregation attribute, 2
different shared processor, 1
hardware management console hmc, 42
user role, 32
work pane border, 7
only network, 3
mpss argument, 6
default task, 2
device driver internal status, 6
target device, 45
physical storage, 49
name physloc fabric, 3
change virtual partition, 1
default autodetection, 7
monitor console kit, 9
use several navigation, 1
virtual host adapter, 14
phys display, 4
use lssyscfg, 14
system requirement, 3
inuse scope, 2
context menuthe context menu, 7
magnetic tape, 2
schedule operation, 6
phone server, 4
syntax entstat, 11
lpar environment, 1
edit current name, 1
display tree view, 6
hdisk1 u9111, 1
inner edge, 6
local system recording, 1
large system, 10
change virtual system, 1
read system, 6
table list, 7
startnetsvc tracelog, 3
workload management group attribute, 17
queue crc, 8
changed related informationthe, 2
additional information, 62
gb card port, 20
only single successor, 2
network installation management nim, 10
initiator name, 29
device parent, 8
hdisk1 disk device, 4
commandline argument, 11
logical device, 30
customer number, 1
sync count, 2
total disk activity, 3
pool 4k, 5
such shared ethernet adapter, 2
run time, 4
view issuer, 9
last row, 3
sixth tape, 10
bkup system, 1
search list entry, 9
common paging space, 28
appropriate unit, 5
cpu usage, 3
third syntax, 9
exit status, 224
paging paging, 1
domain name example, 1
electrical shock, 1
ivm lsrefcode command purpose, 8
ios state, 4
supply wiring, 2
previous boot, 1
relocation bbr policy, 1
directory search routine, 3
numperm percentage percentage, 8
further customize, 2
exec system, 6
real machine type, 12
nnn gateway device, 1
maximum shared processing, 1
column name, 16
table processor, 5
last modified date, 5
setup remote ipl, 8
user mode, 1
current power, 2
base base, 8
vendor disc, 5
off value, 2
multiboot startup flag, 2
detailed description, 2
specified directory, 3
wanted memory, 1
hmc topic, 12
target device name, 6
high quality, 2
ci number, 6
rootvg volume group, 8
fiber channel disk hdisk1, 1
change system, 1
specified mib, 26
user report, 41
disable connection monitoring, 1
operating environment installation, 18
chled sa, 8
queue overflow, 10
full screen, 6
uncapped sharing mode, 16
mklvcopy command purpose, 3
certain error, 27
standard output device, 2
virtual processor version, 1
advanced system management asm, 1
dedicated analog telephone line, 6
configuration file, 10
record information, 17
oem software, 7
general network, 133
help text, 32
traceselection use, 2
slot number, 80
c050760547e90000 fcs0, 5
first fru, 8
mr total number, 2
selection box, 14
file system size, 3
return list, 31
remote command execution, 23
vtscsi0 u9111, 1
constant digit, 3
service key kerberos, 11
release number, 3
syntax svmon svmon, 35
possible configuration, 2
unlikely value, 7
shared logical partition data, 1
partition usage, 1
title row, 3
specified command, 3
hmc workplace, 16
current page size, 1
concurrent repair, 4
outbound connectivity parent topic, 1
rootvg related informationthe command, 1
installation information, 6
specified parent, 1
hmc data back, 15
mib group, 1
logical volume manager layer, 5
interrupt activity, 1
default size, 1
different page, 1
file system damage, 2
kdc server realm, 1
service request number, 13
combined production, 4
current software level, 2
change date, 14
device data, 12
parent device, 43
lan sol session, 1
single back, 4
ioslevel command purpose, 7
boot list, 103
root system, 1
saving upgrade data, 1
rack stabilizer bracket, 20
reducevg command, 1
exact content, 1
prime administrator padmin, 1
valid command syntax, 1
local resolver, 8
debug facility, 8
external time source, 9
domain name server, 18
un value, 9
use service processor isolation, 9
mmm link, 6
domain suffix search order, 7
vtscsi4 u9111, 1
ivm rstprofdata command purpose, 2
rsubtype unit, 452
incorrect number, 2
external network, 2
default id, 3
specific attribute, 3
same logical partition, 2
memory resource assignment, 6
percentage usage, 2
memory pool, 508
rpa partition type, 2
specified user, 10
day file, 2
operation description, 6
min minimum size, 26
layer ssl encryption, 1
detailed installation, 3
communication speed, 6
different internet, 1
system trace hook, 1
physical ethernet adapter, 15
word 0x0000000100000105, 1
particular file system, 1
certain user interface, 6
following message, 51
spcn port, 32
test problem reporting, 12
private key pair, 5
licensed internal code lic, 7
large number, 14
explicit error code, 8
replacement part, 5
status information, 22
paging vios partition need, 8
section briefly, 19
logical volume backing, 1
specific location code, 3
carrier sense error, 1
serviceable event overview panel, 1
paging space display size, 2
attribute description description, 11
minimum number, 128
processor utilization processor utilization, 9
service management, 49
previous kernel, 8
online version, 9
configure logical partition, 6
ip flag, 10
bottom left portion, 3
card slot, 14
specific set, 8
current configuration data, 21
single root, 40
ip remote server ip, 12
minimum shared processing, 1
dynamic tuning, 4
remote command execution task, 6
key string, 12
backup archive, 2
mem proc, 39
errorlog option, 1
user profile, 36
additional user, 2
hmc port, 115
list utilization data, 10
maximum memory value, 3
system dump, 1
modem use, 2
mkvdev targetdevice virtualethernetadapter, 1
diskette track, 1
electrostatic discharge esd, 6
block parent information ibm, 1
same method, 5
data cec, 3
outgoing probe, 2
escape character, 11
available scsi adapter scsi0, 10
virtual ethernet mac, 4
pcie specification, 19
ipl source related information, 2
prevboot keyword, 2
configurable processing, 64
chdev command, 26
sign feature, 8
mbuf pool, 6
diagmenu command purpose, 5
syntax errlog sequencenumber, 22
new path definition, 3
processing priority, 24
syntax mklvcopy logicalvolume physicalvolume, 1
backup file, 12
ethernet interface, 11
management network, 7
name address, 2
chled command, 6
system model name, 1
swwpns awwpns fcs0 u789d, 1
enough processor, 9
workload estimator, 9
format diskette, 4
current processing, 4
dynamic platform optimization capability, 2
particular data type, 1
port type, 8
configure shared memory, 32
single optical drive, 5
lslparinfo command purpose, 4
large portion, 12
shared processing power, 10
system backplane, 3
display shared ethernet adapter, 4
active logical partition, 1
demand server, 3
cd device, 1
request authorization, 2
system status, 6
system failure, 1
following website, 5
ping test, 76
connection status, 4
runtime expert, 6
overcurrent protection, 1
link aggregation ent3, 1
endhour hour, 25
delimiter description, 12
reboot value, 1
appropriate support, 2
id virtualization npiv, 4
ss position, 5
following backup command, 9
vfc client drc, 1
logical memory, 90
current paging vios partition, 29
wa processor idle time, 7
hardware inventory, 7
hmc management, 57
memory mode, 15
repair action, 6
duplex mode, 10
sy system, 1
computational page, 10
restorevgstruct command, 6
delimiter flag, 6
optimal performance, 7
customize modem, 5
hmc configure, 6
entire hard disk drive, 7
starttrace command purpose, 3
mkvdev targetadapter tagid description, 3
scsi0 adapter, 1
configure kerberos, 9
internet protocol, 13
physical server, 10
default number, 3
dial prefix string, 11
next sppl value, 1
following question, 1
line report, 9
outbound connectivity, 14
block storage, 26
display client adapter, 6
memory residency, 4
time zone, 18
particular resource, 4
logical volume id, 6
new topic, 5
time availability period, 1
local private lan, 1
pool page, 14
company firewall, 1
electronic service agent, 47
configure integrated kerberos authentication, 1
associated frus, 2
location code format, 15
syntax diagmenu description, 4
mkkrb5clnt command purpose, 2
cpu subsection, 3
dog root, 1
additional processor, 1
relative path name, 1
change memory allocation, 4
hmc code, 61
hmc code installation, 2
precautionary measure, 2
pddv class, 4
specific status, 2
level indicator, 30
target system, 9
active attention, 2
service request, 21
link aggregation adapter ent7, 5
entire system, 22
range attribute, 2
chdate command purpose, 5
lssyscfg command, 4
tcp window scaling, 2
tar image, 15
srcmstr root, 1
last post indicator speaker, 2
affinity detail argument, 2
current hmc configuration information, 11
restorevgstruct myvg hdisk2 hdisk3, 5
ibm service support system, 29
file system format, 12
system management, 133
use shared processor pool, 10
commandline option, 1
pagesize option, 1
kerberos ktutil, 3
established value, 3
firewall setup, 6
ipv4 address format, 1
power device, 2
average size, 4
service position, 5
logical phys, 4
software license agreement, 3
progress bar, 1
lvm logical volume manager, 6
wait time detail level, 19
need additional processor capacity, 3
group system, 8
12x link, 2
committed fileset, 5
disk throughput, 1
processor capacity limit, 1
alignment error, 2
udp data, 2
following exit, 23
use other connectivity, 20
specific volume, 2
virtual client scsi adapter, 4
logical location code, 57
open state, 3
table toolbar, 24
virtual memory manager, 11
client adapter, 12
hash distribution, 1
use information, 4
request service, 2
maximum transmission unit mtu, 3
device driver, 26
serial adapter, 3
bracket keyboard, 4
status status, 7
original vios, 1
correct power connection, 2
partition memory, 18
instance parameter, 23
return code, 96
active memory expansion information, 9
rack use, 2
location label, 24
sample count, 11
small page size, 6
ldap authentication, 4
remote virtual terminal access, 4
specified page size page, 7
hscroot password, 1
dedicated mode, 2
server firmware, 69
single collision count, 9
tape description, 9
cplv fslv03, 3
start kernel dump, 4
level slot, 170
dedicated service, 7
release memory, 3
individual page, 15
secure connection, 2
pgspin number, 7
suspension data, 6
front fan, 7
error log, 39
destination host name, 2
archive extraction, 2
user joe somehost, 2
ip target, 7
ssh use, 6
ethernet bridge, 3
configure domain name, 2
lsdev command, 22
ldfware command, 3
additional network hardware, 4
day string, 11
separate connection, 4
primary hmc, 44
list open inet, 1
purchase additional hardware, 2
partition operator panel function, 12
configure new kdc server, 2
inbound connectivity, 10
data cable, 12
available rmc state, 3
single entry, 1
yyyy format, 1
private segment, 9
hdisk0 rmt0 tok0, 1
source virtual scsi, 7
shared memory pool page, 2
shared storage pool, 22
current profile, 15
logical volume type, 5
connection monitoring window, 1
rmvdev seadevice, 3
power off policy information, 1
direct select address dsa, 15
installation procedure, 2
following additional information, 6
concurrent removal, 1
syntax lslparinfo description, 4
other selection, 3
value csv format, 1
automated method, 3
snmp configuration information type, 4
unit type utttt, 3
secondary dump device, 4
privileged command database, 1
specified path, 4
virtual slot, 46
npiv examplesto list, 4
partition autostart, 2
vmstat command, 1
configure set, 44
server amount, 15
parameter description adapter, 6
parameter list, 1
unique id, 106
linux system unit, 2
filter filterdata, 70
link hsl pool, 3
vgname name, 6
setup wizard log, 8
customize inbound connectivity, 2
nonpartitioned server, 11
possible feature, 7
specific name, 8
machine code, 77
next device type, 3
websphere commerce, 1
specified page size, 23
work pane, 117
runnable kernel, 4
system operation, 1
hexadecimal string, 9
current configuration, 32
virtual fibre channel, 345
successful partition migration, 1
view listing, 3
paging memory tr0, 1
other operation, 4
optional integrated modem, 1
drmgr command, 31
gb page, 9
specified volume number, 7
system rail, 14
control outside access, 3
sysstat command purpose, 3
memory card dimm, 206
device driver level, 2
savevgstruct command, 7
new logical volume syntax, 14
console device, 46
lslparinfo command, 3
hard file network, 4
line wrap, 2
list virtual scsi adapter, 219
micropartition technology, 1
dpid2 root, 1
password policy, 8
location code, 199
ibm tivoli storage agent, 8
directory file, 1
read size, 26
block device image, 1
processing utilization, 5
svmonrc configuration file, 12
device number, 8
block storage device, 59
db2 database, 1
configfile installation configuration file, 1
paging space device information, 3
format type, 1
system activity, 5
extendlv lv05 3m, 5
new server, 22
cron sample, 4
license agreement, 17
following service, 1
disk information, 3
copy disk image, 4
volume header, 8
rootvg storage pool, 1
process subsection, 6
bar chart, 2
ssh command key, 9
manual fault isolation, 1
lssw output, 21
sharing mode, 16
device block size set, 2
cpio command, 6
pagein pageout paging space, 3
dynamic partitioning dlpar, 1
integrated login, 1
unique physical location code, 48
internet address, 5
enclosure fault indicator, 4
ivm lsmemdev command purpose, 14
filter value, 15
ent4 ent5, 7
change port connection assignment, 2
my53resource object, 1
necessary operating environment installation, 9
integrated virtualization manager, 41
provision vios, 1
hardware control host object, 3
remote system user description, 7
power button, 2
maximum logical memory, 28
select device type, 4
initial page, 4
same list, 2
dedicated processor, 11
display only mb, 4
tuning system performance, 3
length error, 28
system model, 1
flag virtual ethernet, 3
online help, 134
server logical partition, 9
system serial number, 16
network boot image, 2
interface navigation, 1
additional prefix, 7
structural damage, 2
unacceptable status, 2
service object, 1
pci bus, 21
file list file, 2
filter row, 1
deallocate clientobjectname, 12
usage message, 1
command execution, 1
regular basis, 2
network mask, 5
domain name system, 10
last reset, 3
lspath command purpose, 6
complex procedure, 1
internet ssl connectivity, 2
lslv command, 19
block replacement, 4
lrud root, 2
move priority, 4
view current status, 4
certificate error, 9
attribute user, 9
software packing, 8
following illustration, 12
entire storage pool, 2
input data, 27
volume group name, 2
other web browser, 11
correct device, 2
system configuration information, 3
window size, 6
new release, 20
following process, 13
system programmer, 2
showmount command purpose, 4
port virtual lan id, 6
flagsflag name description, 9
unit fru location code, 6
kdc configuration view, 9
xmgc root, 2
ping command purpose, 5
long time, 10
access task, 9
logical partition configuration data, 50
data loss, 1
prepdev command, 11
unicast packet, 7
microsoft internet explorer, 10
task upgrading hmc code, 19
rsubtype unit list, 6
following report, 3
server service, 8
hmc web application, 1
direct connection, 6
mirror copy, 15
end trace session, 1
remote file, 9
ivm configuration, 1
vtd client partition id, 1
physical volume, 200
supclassname parameter, 9
pgsz argument, 8
kerberos client, 7
such configuration, 1
new keyboard, 8
select network service menu, 1
customize user, 2
access administrator, 1
supply circuit, 12
authentication server, 2
administration server, 2
nonstrict allocation, 24
use internet ssl connectivity, 2
4k page, 3
start recording cec, 6
fourth archive, 5
lvstate state, 3
repair serviceable event window, 1
single column sorting, 13
full class, 2
hardware management, 48
corporate security, 1
fcstat command, 17
complete list, 6
cache battery card, 34
basic scope, 1
web browser log, 6
encrypted snmpdv3 agent, 12
peripheral component, 24
interface speed, 12
uinteger request, 8
data interface adapter, 8
integrated virtualization manager use, 21
flash drive memory key, 5
new worldwide port, 19
other kerberos, 12
management csm configuration, 1
set function, 1
current date, 4
network lan connection, 1
paging space device size, 8
virtual memory, 3
entstat command purpose, 3
digit year, 2
register user id, 1
platform service authority, 2
hsl loop configuration, 8
sea shared ethernet adapter, 1
vfcmap command purpose, 5
target disk, 10
next ip address, 12
file size, 1
other product, 2
machine room, 5
summary option, 1
management information base mib, 10
display record, 18
full file system information, 1
qp queue, 4
data integrity, 9
specified back, 2
hdisk6 utmp0, 1
possible uncapped weight, 1
hmc data, 27
storage area network san, 16
physical space, 6
hdisk3 u9111, 1
many logical location, 24
system firmware code, 12
ping local host, 8
blade server, 15
mkgencfg command, 19
community name, 15
shared memory weight, 18
cpu field, 1
brief summary, 2
duplex value, 3
use internet vpn, 4
additional processing, 5
recent level, 1
minimum processor, 3
rmpath command, 13
following header, 2
copyright ibm corp, 5
ft power cord, 1
security payload esp, 1
change partition, 9
ipaddress flag, 3
action plan, 8
shared processing, 19
new message, 10
remote virtual terminal window, 1
eth0 eth1 eth2 eth3, 31
hardware error, 3
active network connection, 1
multiple remote installation, 4
transmission speed, 3
vpn configure, 3
dhcp server section, 1
external pager filesystem, 12
concurrent mode, 1
total network activity, 3
configured duplex value, 3
interface numbering eth0, 1
first time process, 2
resource configuration status, 4
display current setting, 1
target sharing mode, 2
technology level, 1
hmc access, 5
select navigation key selecting, 11
fc adapter driver information, 4
slot lp limit information, 2
ssl connectivity, 16
isolate failure, 30
special understanding, 11
unique integer id, 3
unattached segment, 1
gateway client ip address, 10
viewing application log, 12
managing storage, 3
license command, 7
xml report, 28
default format, 16
read system call, 3
particular type, 7
hmc host, 21
lpar number, 10
disk device special file, 1
access independent paging space, 1
physical system memory, 10
findname command, 1
current mirroring mode, 3
slave kdc, 1
logical partition, 1760
file system throughput, 1
current type, 8
select repair, 3
possible back, 4
hpt ratio, 18
new kdc server, 1
help display, 15
internet ssl address, 12
use shared memory, 75
initial size, 12
iscsi option, 3
vios partition name, 3
virtual opticonnect, 6
only display attribute, 6
cpu planar, 1
configurable parameter, 1
