Technical Phrase, Term Frequency
coag cautery, -10.4767197849
applicable surgical staff, -10.4768325213
robotic bowel grasper, -10.4793095119
time monopolar scissor, -10.4794219567
cautery injury, -10.4804895525
head nurse, -10.4805457102
bipolar cautery activation, -10.4812754733
megasuturecut needledriver instrument, -10.4875964654
dirty vessel seal instrument, -10.4892122447
cable groove, -10.4906586581
mbf instrument, -10.4913255286
new cable, -10.4916032601
instrument sterilization process, -10.4916587971
metallic fragment, -10.4933789174
endowrist bipolar maryland instrument, -10.4934343559
snake instrument wrist, -10.4934897914
specific arm, -10.5288878621
ventilation tube, -10.5289948684
distal clevis breakage, -10.530331481
monopolar spatula instrument, -10.5308656263
damaged distal, -10.5313461132
moderate amount, -10.5328394866
instrument arm clutch button, -10.5329460709
quick recovery, -10.5621444588
distal clevis idler, -10.5625584196
distal point, -10.563282439
external monitor, -10.5711609556
scissor piece, -10.5712635328
flush tube inner surface, -10.5713148175
medical device field action, -10.5724936398
system camera cable, -10.5739268548
multiple deep scratch, -10.5751026039
nephrostom tube, -10.5786215794
endoscopic camera arm, -10.5789269928
pt harm, -10.6309389133
gastrostomy tube, -10.6351335099
accessory package, -10.6353259425
left ureter cautery injury, -10.6359030182
harmonic insert jaw, -10.6380161178
blade issue, -10.6383039221
left master arm, -10.6383518814
mm cautery hook accessory, -10.6386875323
introducer instrument, -10.6387354733
complaint cable, -10.638927214
spare camera cable, -10.6390230706
device evaluation, -10.6395980173
blade garage, -10.6396459146
robotic monopolar cautery instrument, -10.6398374809
harmonic instrument, -10.6402205035
bullet nose dissector instrument, -10.6403162362
bowel grasper instrument coating, -10.6404598181
insulation defect, -10.6405076741
broken conductor wire segment, -10.6405555279
backup energy control cable, -10.6406512285
black rubber sheath, -10.64074692
side opposite conductor wire, -10.6423722759
instrument input, -10.6424678029
steel wire, -10.6428020754
poor conductor wire continuity, -10.6429453008
maryland bipolar instrument autofiring, -10.6434225708
cautery spatula accessory, -10.6447100633
wire protrusion, -10.6462814173
protractor instrument, -10.6463765716
instrument accessory, -10.649084669
robotic spatula instrument, -10.7342221431
shertel grasper instrument, -10.7342657161
touchscreen display, -10.7343528563
pull blade, -10.7348755386
conductor cable connection point, -10.7349190831
second broken piece, -10.7350932422
great amount, -10.7351803104
left salpingectomy, -10.7353108985
cable fray, -10.7371807895
scissor blade, -10.741213053
urgent medical device notification, -10.74129959
various cautery, -10.7416024106
insulation sheath, -10.7417321627
grey piece, -10.7419051395
bipolar energy activation cable, -10.7420348524
control instrument, -10.7423806712
scalpel instrument, -10.7434605849
fiber optic cable, -10.7438059111
forcep cable, -10.746521196
main tube shaft, -10.7481983993
grip blade, -10.7496582849
monopolar cautery instrument hit, -10.7500014779
bowel grasper instrument cable, -10.7517584957
pt side cart monitor, -10.7518013113
complaint instrument, -10.7520153615
heavy cautery use, -10.7546230921
grey wire, -10.7553059628
same blade, -10.7553486267
second arm, -10.7567555164
minimal amount, -10.7570962827
spatula movement, -10.8159343491
large suturecut needle driver, -10.8205415445
recoverable error, -10.8221390846
hook base, -10.8223385978
black insulation, -10.8238137596
broken wire segment, -10.8240129389
robotic device, -10.8256844813
bipolar dissector instrument, -10.8265589373
instrument detection, -10.826916449
megasuturecurt needle driver instrument, -10.8269958787
permanent hook instument, -10.8277104622
insulation piece white piece, -10.8281865677
tube interface, -10.8343553992
black tube, -10.8393887359
accessory insulation, -10.8406039458
tube longitudinal axis, -10.8416220166
adjacent pin, -10.8465411154
robotic monopolar scissor, -10.8466190015
instrument plastic part, -10.8468526236
arm numbness, -10.8501952235
multiple hairline, -10.8508158717
suj wire harness assembly, -10.85190108
multiple severe, -10.8519398157
broken pin, -10.8530238057
instrument cut, -10.8534106603
wire breakage, -10.8537587016
maryland grasper, -10.8537973654
bipolar cable, -10.8544157827
device single use, -10.9592332711
microjoint micro needle driver, -10.959337648
patient harm, -11.1593122918
reinforcement tube extension, -11.1599672266
harmonic cautery activation, -11.1600241572
spine surgery, -11.1600810846
cautery seal, -11.160109547
maryland instrument, -11.1602518472
maryland dissector instrument, -11.1619010506
isi scalpel cautery instrument, -11.162213524
reusable instrument, -11.1624123199
large amount, -11.1634340748
instrument recognition test, -11.1636042659
maximum cautery, -11.1686401358
applier groove, -11.1700219747
new blade, -11.1710922918
proper cautery functionality, -11.1784128866
spinal cord show, -11.1788040519
scalpel electrocautery, -11.1805624045
insulation break, -11.1808133455
damage insulation, -11.181092095
fractured grip, -11.1813429032
broken instrument fragment, -11.1817050706
cystic right salpingo oophorectomy, -11.1823176707
dual blade retractor instrument, -11.1824846784
distal wrist, -11.1825125103
same grip, -11.1837641445
instrument insertion, -11.1838753251
instrument grey wire, -11.1839309108
instrument movement, -11.1841254363
gauge pin, -11.1843199239
atrium retraction instrument, -11.1856802795
conductor wire installation, -11.1860686129
fragment retrieval, -11.1861795376
initial needle count, -11.1866231133
broken spatula piece, -11.1866508303
surgeon head, -11.1867339766
cable issue, -11.189916049
megasuturcut needle driver instrument, -11.1901094138
left percutaneous nephrostomy tube, -11.190164654
main insulation tube interface, -11.1902751253
multiple deep, -11.1908272988
distal esophagus, -11.1929227819
instrument information system fund, -11.1929503248
initial camera cable, -11.1932807804
functional cautery test, -11.1936111269
cable hook, -11.1937762592
balloon port accessory, -11.198498494
distal idler, -11.228421944
electrocautery head, -11.2284751079
mega needle, -11.2341473781
instrument programming chip, -11.2341738086
mega suturecut needle driver, -11.2449257524
tube length, -11.245370162
distal articulation, -11.2468588016
green cable, -11.2470153717
broken needle driver cable, -11.2470675562
insulation failure, -11.2499335223
possible instrument, -11.2500635985
grip base, -11.252946942
energy instrument, -11.2535692761
yellow distal portion, -11.2539321255
tenaculum instrument, -11.2546574296
blade material, -11.2547610015
long trocar, -11.255071653
replacement single hook cautery, -11.257863182
instrument driver, -11.2579148035
grip movement, -11.2579664224
right side hrsv monitor, -11.258095458
wide angle camera head, -11.25850826
tissue fragment, -11.2593591264
single site hook cautery, -11.2608528364
shear insert accessory, -11.2652950057
distal clevis ear, -11.2669077854
damaged cable, -11.2690796441
mega needle holder, -11.2691306899
vision cable fiber contact, -11.2708392202
instrument orange cap, -11.2710685021
broken scissor blade complaint, -11.2718069417
ligasure device, -11.2721886794
noticed cable, -11.2725448364
instrument grip surface, -11.2725957057
scissor instrument, -11.2748313938
camera cable, -11.2787318609
suturecut needle driver instrument, -11.2947556748
mtml grip, -11.2950541488
cautery activation, -11.2958247947
grip fracture, -11.2962223152
broken insert accessory piece, -11.2964706853
instrument loose cable, -11.2964955189
instrument knife blade, -11.296570016
instrument bipolar cable, -11.2969672404
emergency grip release, -11.2971657935
internal roll pulley tube, -11.2974139294
making cautery, -11.2975875878
retraction device, -11.2979348144
multiple intestinal, -11.2979596117
broken ceramic piece, -11.2981579678
bent connector pin, -11.3000898809
broken main tube, -11.3003620301
diameter piece, -11.3007824787
blue energy cable, -11.3009061065
many cable, -11.3009555533
scissor endowrist, -11.3013016125
instrument proximal clevis ear, -11.3014004646
camera head lense, -11.339702142
instrument tool exchange, -11.3412231091
cautery connection, -11.341270602
tube extension connection point, -11.3412943477
open instrument, -11.3417216727
grip open cable derailment, -11.3422437111
replacement harmonic ace insert, -11.3423860379
small pinhole, -11.3629048754
mega suture needle driver, -11.3630675262
device assembly, -11.3630907598
bowel instrument, -11.3632766097
third arm, -11.3635088735
subject instrument, -11.363671426
scissor grasper, -11.3643677806
improper scissor, -11.3645765925
second permanent hook instrument, -11.3646693837
fractured blade, -11.3647853607
bipolar cautery, -11.3652723173
accessory breakage, -11.3728474987
robotic grasper, -11.3734455229
cautery machine, -11.3735374949
permanent cautery hook instrment, -11.3735604866
silver metallic piece, -11.373652448
hot shear instrument, -11.3756964053
main tube interface, -11.3789717925
bipolar cable connector, -11.3793147437
instrument pogo, -11.3794290346
pin connector, -11.3795204579
right monitor, -11.3798403739
instrument energy, -11.3802972191
instrument interface, -11.4025871081
system alarm, -11.4103513296
instrument sterile adapter, -11.4121889956
harmonic device, -11.4122111155
axis pin, -11.4134269615
instrument teflon, -11.4135374197
bottom piece, -11.4139349681
damaged component, -11.4140012108
conductor wire, -11.4250681529
instrument fall, -11.4251336623
large suturecut needledriver instrument, -11.4253956567
bipolar pin, -11.4288606183
separated component, -11.4299042895
double insulation, -11.4299694828
scissor function, -11.430251938
reportedthe spatula blade, -11.4303171087
distal insulation, -11.432790451
fenestrated bipolar instrument, -11.4338733233
wire segment, -11.4342845075
unintentional superficial cautery injury, -11.4344359538
head doctor, -11.4346090073
multiple power, -11.4346955228
instrument release, -11.4348036566
small round plastic piece, -11.4350198892
banana pin, -11.4380422461
instrument blade damage, -11.4380638015
multiple ct, -11.4383224306
known patient harm, -11.4385594485
retractor cable, -11.4396145735
loose cable, -11.4403890585
broken component, -11.4406040868
fractured wire, -11.4406255871
maximum monopolar cautery, -11.4407115837
setup joint cable harness, -11.4407975728
broken grip piece, -11.440819069
remote arm controller board, -11.4409910214
arm attachment, -11.4411629442
scissor instrument version, -11.4412488946
yellow piece, -11.4416785355
device usage, -11.4426016389
richardson retractor, -11.4446380375
outer tube, -11.4481864525
right instrument, -11.4489330077
instrument making, -11.4492954192
grip input, -11.4495724689
tungstent cable, -11.4496576995
cable location, -11.4502966976
arm pin area, -11.4503392829
left instrument arm, -11.4508076022
main tube scratch issue, -11.4515309372
left distal ureteral injury, -11.4515522039
visible broken cable, -11.4516160011
distal part, -11.4517648454
lab instrument, -11.4517861071
bowel grasper, -11.4529760395
first camera head, -11.4530185109
distal ureteric leakage, -11.4534431259
cm metalic piece, -11.4540584974
instrument distal clevis ear, -11.4545038751
instrument insulation, -11.455330479
spatula shaft, -11.455881169
change new instrument, -11.4560717218
robotic harmonic scalpel metal, -11.456114062
grip broken surface, -11.4564950426
second cable, -11.4567066358
dissector malfunction, -11.456748949
endoscopic instrument control system, -11.4577639307
incorrect instrument count, -11.4577850652
braided wire cable, -11.4578061992
main tube peak feature, -11.4580809013
metal tube reinforcement feature, -11.4583344054
arm swap function, -11.4594743796
blue valley lab cable, -11.4597486239
melted insulation, -11.4603390484
unpowered arm, -11.4604233664
noticed tube damage, -11.4604444447
electrocautery function, -11.4606341301
replacement cable, -11.4608027091
prograsp instrument, -11.4630547252
electrocautery probe, -11.4631388145
obvious patient harm, -11.4634330712
multiple damage, -11.4635801672
error message arm, -11.4641053331
protective sheath, -11.4642943254
tube extension connection, -11.4643363188
idler pulley spin, -11.4694045517
arm hinge, -11.4696343167
instrument cautery flow, -11.4701980617
significant amount, -11.4706363103
endowrist grasper, -11.4707197645
endowrist prograsp instrument, -11.4723665588
energy activation cable, -11.4726164677
tube abrasion, -11.5125189062
black wire, -11.5127989875
instrument introducer, -11.5134188883
zeus instrument control system, -11.5136187744
instrument arm, -11.5178867878
check device, -11.5200338418
distal side, -11.5211849896
broken steel wire, -11.5213634973
blade area, -11.5215023146
aka cable, -11.5217204171
harmonic ace insert, -11.5223150005
singlesite monopolar cautery instrument, -11.5265461372
trocar port incision location, -11.526920935
permanent harm, -11.5269603793
distal clevis post, -11.5288125053
instrument cautery hook, -11.5295799349
megasuture needle driver instrument, -11.5295996048
robotic spatula, -11.5323299685
blade wrench, -11.5328006444
excessive amount, -11.5331143053
broken cable segment, -11.5358937432
instrument model, -11.5359523805
further patient harm, -11.5360305582
degree blade, -11.5366557597
grip strength, -11.536987739
loose system cable, -11.5370267882
energy cable, -11.5375538026
system camera head, -11.5383145556
bent bipolar pin, -11.5390942143
grip hub breakage location, -11.5391526642
mm robotic sheath, -11.5399122023
monitoring sensor, -11.5400679337
art medical device, -11.5401263267
trocar placement, -11.5401847163
response forcover, -11.5403987824
electrocautery cable, -11.5794013124
grip piece, -11.57943874
antipruritic medication, -11.5794574533
scissor wrist instrument, -11.5797942323
assistant monitor, -11.5883810938
uncommanded cautery activation, -11.5971706547
uninstalled multiple, -11.5972809559
spatula installation, -11.5972993383
damaged pin, -11.5973177203
prograsp instrument malfunction, -11.597336102
distal inner diameter, -11.5974463849
instrument electrical conductor, -11.5986403382
instrument processing, -11.5986586956
metal pin, -11.5987137657
robotic percision bipolar instrument, -11.5987321217
complaint loose wire, -11.5987871878
uncomplicated recovery, -11.5990624727
instrument fragmentation, -11.5993560265
damage main tube, -11.599961209
permanent cauter spatula instrument, -11.6001078648
metal hook, -11.6120610332
right salpingo oophorectomy, -11.6124413302
pin holding, -11.6128395815
conductor wire insulation, -11.613382396
distal right ureter injury, -11.6134366613
pivot pin, -11.6135994394
multiple da, -11.6138887572
pk instrument, -11.6147381446
mm cautery spatula, -11.6147923364
inch long piece, -11.6151535395
instrument chassis, -11.6153160384
permanent hook cautery instrument, -11.6156229087
several recoverable system, -11.6497936464
mtmr spring guide component, -11.6500203682
broken carbide piece, -11.6502470386
instrument main tube insulation, -11.6503342059
cautery blade, -11.6511532067
apparent harm, -11.6512054606
miswired cable, -11.651240295
touchscreen failure mode, -11.6535019325
third instrument, -11.653536687
dorsal supine position, -11.6535540638
cautery conductor wire, -11.6553769494
microjoint heavy needle driver, -11.6560011745
sharp scissor technique, -11.6560358423
bipolar accessory, -11.6561571699
spatula shank, -11.6562611534
right distal injury, -11.656313141
unrecoverable system error, -11.6564517616
unspecified laparoscopic instrument, -11.6580791153
fenestrated grasper, -11.659531109
audible alarm, -11.659582927
traditional laparoscopic instrumentation, -11.6596865548
conductor wire segment, -11.6610499874
rep instrument, -11.6612051973
inner tube, -11.6613086572
bilateral salpingectomy, -11.6617396248
instrument inspection, -11.6620498065
fenestrated grasper articulink, -11.6620842652
pathway device, -11.6621014941
device model, -11.6622048613
instrument damage, -11.6647340255
base grip, -11.6648371209
patient arm position, -11.6648886646
broken cautery connector, -11.6649058453
multiple subserosal, -11.6649402057
broken jaw piece, -11.6649745649
bare grip, -11.665008923
psc touchscreen monitor, -11.6658159978
left side monitor, -11.6659876319
multiple painful, -11.6660905982
instrument intuitive motion, -11.6662107121
main cable harness, -11.6723345242
tube extension pad printing, -11.6724709417
direct entry trocar injury, -11.6729141702
third driver, -11.6729823417
extension main tube, -11.6730164257
forcep material, -11.6745319904
monopolar cautery instrument lock, -11.6747531728
blue blade accessory, -11.6755014277
endo wrist instrument, -11.6756204166
electrical wire, -11.6756884039
actual device, -11.6760452615
outer grip close cable, -11.6812476932
premature blade failure, -11.6821430996
intuitive surgical instrument, -11.6824976616
unspecified instrument, -11.6827002121
instrument control box, -11.6828352229
prograsp forcep instrument, -11.6829364691
schertel grasper instrument, -11.6831895397
tongue retractor, -11.6988059652
tube abrasion damage, -11.6990550519
scalpel hook, -11.6991546692
left distal ureter, -11.6994036691
loose pin, -11.6995032517
intuitive mega suturecut driver, -11.6995530392
distal clevis socket, -11.6996194188
multiple bowel, -11.7000341914
psm arm, -11.7007140461
main tube reinforcement, -11.7009129406
instrument gooseneck, -11.7014265683
assistant instrument, -11.7014596965
cable strand, -11.7028666321
cable failure, -11.703742897
video cable, -11.703974235
left monitor, -11.7045028068
laparoscopic instrument, -11.7047339692
light amount, -11.7066143045
monopolar cautery, -11.7088528965
distal hermetic, -11.7089351022
repairable piece, -11.7089515426
fiber cable, -11.7094281948
grasper instrument, -11.7141168433
accessory collision, -11.7141659086
modest amount, -11.7145256473
loop wire, -11.7145910405
cautery effect, -11.7147708495
grip shank, -11.7218232257
harness cable, -11.7220179661
clear plastic insulation, -11.7220341928
footswitch cable, -11.722147772
cut cable, -11.7222288921
shaped piece, -11.7224073332
distal scissor, -11.7241090337
occulator device, -11.7241252264
irrigated multiple, -11.7241738031
small dark piece, -11.7241899948
distal left ureteral stricture, -11.7244652138
medical device regulatory agency, -11.7247889039
harmonic generator, -11.7253065901
emergency grip release mechanism, -11.7253227635
left instrument port, -11.7254521411
revocable fault, -11.7255168237
yaw pulley cable, -11.7265996346
instrument fragment, -11.728326472
undocked arm, -11.7283587209
incorrect headset, -11.728374845
pt side manipulator arm, -11.7286650342
rear grip input, -11.7289873679
replacement monopolar cautery instrument, -11.7291323842
double fenestrated bipolar instrument, -11.7291484958
instrument light, -11.7299376474
broken scissor, -11.7300342355
malfunction device, -11.7300503325
device outcome, -11.7301147183
needle driver instrument grip, -11.7301469097
instrument connection, -11.7307744339
patient side manipulator arm, -11.7312729544
harmonic da, -11.7318676376
chronic constipation, -11.7371080343
grib cable, -11.7371719673
blade travel, -11.737858989
distal clevis wire, -11.7379388446
monopolar cautery hook, -11.7391518656
wire cable, -11.7399969181
multiple peripancreatic, -11.7402359543
driver cable, -11.74039528
house hook adapter, -11.740634221
main tube scratch damage, -11.7410323292
cautery functionality, -11.7410800915
main tube breakage, -11.7411915281
mtml grip axis, -11.7416212386
separated wire, -11.7424006123
new light guide cable, -11.7424165116
harmonica ace, -11.7459557484
robotic arm attachment, -11.7459715912
broken distal clevis ear, -11.7462567194
instrument change, -11.7463359073
bifurcated light guide cable, -11.7465417663
cautery hook hit, -11.746652596
instrument knife blade cut, -11.7491982934
poor instrument articulation, -11.7492140849
top riser pin, -11.7496877155
grip cable groove, -11.7497824148
multiple blood, -11.7499244468
distal portion, -11.7500822364
pt cautery, -11.750098014
monopolar electrosurgical instrument, -11.7518635317
tube outer diameter, -11.7522571953
right side nephrostomy tube, -11.7522729387
time use device, -11.7529496671
thoracic grasper instrument, -11.7552753775
vc monitor, -11.7557932113
camera component, -11.7571257924
customer main tube damage, -11.7572197898
fragmented peice, -11.7575173902
distal shaft, -11.7591135223
multiple system error code, -11.7592855021
instrument luer plate, -11.7595356018
instrument port, -11.759629373
melted instrument, -11.7608319908
arm movement, -11.7693957894
bipolar instrument cable, -11.76970526
use arm, -11.769720731
corresponding hinge pin, -11.7697362018
damaged wire, -11.7699373001
left grip blade, -11.7701074286
instrument range, -11.7715446323
arm hyperextension, -11.7715755173
yellow insulation, -11.7716372843
monopolar cautery spatula instrument, -11.7727792861
mm monopolar cautery hook, -11.7882067074
grip staple, -11.7882674557
instrument black wire, -11.7883585712
electrical insulation, -11.7885711417
cautery aspect, -11.7886015052
conductor wire break, -11.788753309
endowrist needle driver instrument, -11.7887684881
indigo carmine, -11.7892540981
mm monopolar cautery instrument, -11.7897849642
accessory material, -11.790270081
blade pressure, -11.7905428558
plastic component, -11.7906034623
permanant cautery hook instrument, -11.7906337642
camera head button, -11.7906489148
entire grip assembly, -11.7907701113
mtm grip angle, -11.791542394
hrsv monitor, -11.7919056149
multiple system power, -11.7922535778
veress needle injury, -11.7924048282
arm groove, -11.7927828543
multiple emergency power, -11.7934780492
system arm retraction issue, -11.7935989033
large intact piece, -11.7940670752
grip action, -11.8022921907
new monopolar instrument, -11.8024419306
defective fiber cable, -11.8025317637
port accessory, -11.802591648
spatula metal rod, -11.8026814677
needle biopsy, -11.8027114058
right tube, -11.8031902936
instrument housing, -11.8037287684
top pin, -11.8043566227
same maryland bipolar instrument, -11.8046853415
instrument engineering, -11.805864851
grip problem, -11.805924536
cable assembly, -11.8060289762
device arc, -11.8060588143
disposable instrument accessory, -11.8061334055
monopolar device, -11.8078176855
multiple subsequent, -11.8083834437
bowel grasper instrument, -11.8097369862
cautery issue, -11.8111926013
right head, -11.8112519692
patient cart cable, -11.8112668106
monopolar power cable, -11.8114597291
ovarian tube, -11.8115487558
mm needle driver instrument, -11.8120086009
trocar removal, -11.8120679204
instrument yaw, -11.8159309291
spatula portion, -11.8163149339
distal jejunum, -11.8163297003
small black component, -11.8163444666
component separation, -11.816506881
multiple axis, -11.8165954595
replacement insert accessory, -11.816772593
robotic instrumentation, -11.8169201803
instrument count, -11.8173480604
related tube abrasion, -11.8182032717
small wire, -11.8183359114
new spatula, -11.8195877525
accessory slot, -11.8196613415
broken device, -11.8197054922
instrument failure mode, -11.819734925
camera arm holder, -11.8197643569
gynecare device, -11.8202057313
hospital recovery, -11.8202204404
left salpingoophorectomy, -11.8469109443
conductor wire jacket, -11.8470398306
cannla accessory, -11.8472259704
distal pancreatectomy, -11.8472975534
pin point, -11.8473548161
third scalpel cautery instrument, -11.8473691312
wire damage, -11.8491140453
trocar closure, -11.8491426251
adverse harm, -11.8491854933
carbide insert component, -11.8492712241
inch broken piece, -11.8494140925
main tube damaged section, -11.8496569219
fragmented piece, -11.8497426123
pt harm adverse outcome, -11.8498854133
robotic harmonic scalpel instrument, -11.8508987148
remote arm controller hardware, -11.8580198751
blade crossover, -11.8590532694
incorrect cable, -11.8590674181
instrument cautery port, -11.8593786383
distal edge, -11.8594069262
fenestrated bipolar maryland instrument, -11.8594352134
cable movement, -11.8621329551
entire piece, -11.8638241564
endoscopic stapler instrument, -11.8645279803
tube installation, -11.8645420517
visible main tube damage, -11.872195633
indigo carmen, -11.8724190328
medical device surveillance system, -11.8724888349
broken cable issue, -11.8730331248
hard grip, -11.8731028841
ace instrument, -11.8732981844
distal small bowel, -11.8733958202
instrument cable fragment, -11.8734097674
prograsp endowrist instrument, -11.8734795004
fenestrated bipolar cautery, -11.8734934465
needle driver grip, -11.873618952
main tube feature, -11.8737583841
inch piece, -11.8743577206
pink tint, -11.8749427726
damaged instrument, -11.8761535781
arm instrument, -11.876445622
device investigation, -11.8780850464
cable diameter, -11.8781128101
new cautery spatula accessory, -11.8784042824
insulator accessory part, -11.8785846751
intuitive device, -11.879014711
mbf instrument jump, -11.87916726
instrument plug riser, -11.8794306988
instrument setup, -11.8798187981
tube insulation issue, -11.8798603712
spatula accessory, -11.8802205993
broken clevis piece, -11.8802483037
third system arm, -11.8803175616
instrument internal cable, -11.8803452634
robotic surgical instrument, -11.8804422136
thoracic grasper instrument insulation, -11.8813973631
right mtm bumping, -11.8814111992
bottom pin, -11.8819783122
main tube hole, -11.8825451037
broken pitch cable, -11.88660003
grip hub cable groove, -11.8866826127
pulley cable groove, -11.8867651885
blade fall, -11.8867789505
insert instrument, -11.8872605002
broken insert piece, -11.8872880104
related cable, -11.8874255496
laparoscopic suction irrigator instrument, -11.8874943122
colostomy tube, -11.887576821
black coating main insulation, -11.8889784303
instrument grip cable, -11.8895961634
broken metal piece, -11.8905974528
arm axis, -11.8913100891
clevis piece, -11.8914059822
endowrist grasper instrument, -11.8915977407
insert accessory jaw, -11.8917346885
robotic instrument arm, -11.8957389578
scissor guard, -11.8958344271
grip close assembly, -11.8960798777
grip surface, -11.8963934215
instrument engineer, -11.8972108992
mtm component, -11.8978916205
blade jam, -11.8980957466
cautery activation issue, -11.8981637793
instrument drape, -11.8982318075
damaged wire section, -11.9011390825
small fragment, -11.9012747299
inconsistent cautery energy functionality, -11.9012882937
main tube orientation, -11.9014781667
articulation cable, -11.9017222361
fair amount, -11.9017357938
connector pin, -11.9019798004
hook insulation, -11.9020204623
fenestrated bipolar wrist instrument, -11.9021966451
instrument cable shard, -11.9022779498
instrument failed recognition testing, -11.9028468975
precise bipolar instrument, -11.9030093945
mm cautery hook, -11.9031583269
flex cable connector, -11.9055787516
jaw grip, -11.9057137983
large suturecut needledriver, -11.9063077868
camera head, -11.9081145817
severe physical harm, -11.9084513092
corresponding system arm, -11.9084782425
cc indigo carmine, -11.9084917089
incorrect instrument change, -11.9086263628
mega suturecut needle, -11.9141717876
broken tube extension, -11.9143726177
black main tube insulation, -11.9145734074
cardiac probe grasper instrument, -11.9147340102
multiple recoverable system error, -11.9150150031
training instrument, -11.9150685166
grip hub, -11.9156569761
grip pad, -11.915683716
mechanical arm, -11.9159510761
unspecified grasper instrument, -11.9163787035
maryland dissector instrument coating, -11.916432144
finding piece, -11.918274097
new instrument, -11.9186607431
left hand instrument, -11.918674073
mating main tube feature, -11.9188206908
metal grip insert, -11.9201525948
long roll pin, -11.9205119049
cautery usage, -11.9205385153
backend cable, -11.9214295558
